Rank,Team,G,Opp RZAtt,Opp RZ Rush TD,Opp RZ Pass TD,Opp RZ FG Made,Opp RZScores,Pct
1,TCU,2,3,0,0,0,0,.000
-,Air Force,1,0,0,0,0,0,.000
-,UCF,1,0,0,0,0,0,.000
-,Vanderbilt,2,2,0,0,0,0,.000
5,Southern Miss.,2,3,1,0,0,1,.333
6,Army West Point,2,5,1,0,1,2,.400
-,Maryland,2,5,1,1,0,2,.400
8,Alabama,2,4,0,1,1,2,.500
-,Troy,2,2,0,1,0,1,.500
-,Auburn,2,2,1,0,0,1,.500
-,Colorado St.,3,4,0,0,2,2,.500
-,Colorado,2,4,0,0,2,2,.500
-,Virginia Tech,2,6,0,2,1,3,.500
-,Wisconsin,2,6,2,0,1,3,.500
-,Michigan St.,2,2,0,0,1,1,.500
-,Oklahoma St.,2,6,1,1,1,3,.500
17,Arizona,3,13,3,2,2,7,.538
18,South Carolina,2,9,2,2,1,5,.556
19,Georgia St.,1,5,2,0,1,3,.600
-,Central Mich.,2,10,2,1,3,6,.600
-,Mississippi St.,2,5,1,1,1,3,.600
22,Fla. Atlantic,2,8,3,1,1,5,.625
23,Buffalo,2,6,4,0,0,4,.667
-,Cincinnati,2,6,1,1,2,4,.667
-,Old Dominion,2,3,1,0,1,2,.667
-,Virginia,2,3,2,0,0,2,.667
-,California,2,9,4,1,1,6,.667
-,Houston,1,3,1,0,1,2,.667
-,UTSA,1,3,0,1,1,2,.667
-,Miami (OH),2,3,0,0,2,2,.667
-,Syracuse,2,3,1,1,0,2,.667
-,Texas,2,6,2,1,1,4,.667
33,Pittsburgh,2,7,2,2,1,5,.714
34,Nebraska,2,11,3,4,1,8,.727
35,Illinois,3,15,5,4,2,11,.733
-,BYU,3,15,4,1,6,11,.733
37,Kansas St.,2,4,1,1,1,3,.750
-,Wake Forest,2,4,1,1,1,3,.750
-,West Virginia,2,8,3,1,2,6,.750
-,Western Ky.,2,8,1,2,3,6,.750
-,Louisiana Tech,2,8,2,2,2,6,.750
-,Penn St.,2,4,1,0,2,3,.750
