Rank,Team,G,Plays,YDS,Yds/Play,Off TDs,Opp TDs,YPG
1,Air Force,1,47,95,2.02,0,0,95.0
2,Clemson,2,115,237,2.06,0,0,118.5
3,Vanderbilt,2,110,318,2.89,1,1,159.0
4,TCU,2,110,332,3.02,1,1,166.0
5,LSU,2,97,339,3.49,1,1,169.5
6,Mississippi St.,2,127,348,2.74,2,2,174.0
7,Duke,2,103,349,3.39,3,3,174.5
8,Auburn,2,123,359,2.92,2,3,179.5
9,Michigan,2,123,392,3.19,2,4,196.0
10,Southern Miss.,2,107,394,3.68,2,3,197.0
11,Michigan St.,2,118,407,3.45,0,3,203.5
12,Wyoming,2,115,458,3.98,3,3,229.0
13,Washington,2,141,472,3.35,2,3,236.0
14,Utah,2,122,475,3.89,3,3,237.5
15,Appalachian St.,2,115,482,4.19,4,5,241.0
16,Minnesota,2,119,487,4.09,3,3,243.5
17,Penn St.,2,149,501,3.36,1,1,250.5
18,Oklahoma,2,117,517,4.42,2,2,258.5
19,Troy,2,136,522,3.84,2,4,261.0
20,Alabama,2,123,523,4.25,2,2,261.5
21,Northern Ill.,2,169,526,3.11,3,3,263.0
22,Syracuse,2,126,530,4.21,5,5,265.0
23,Arkansas,2,133,536,4.03,5,5,268.0
24,Miami (OH),2,110,537,4.88,2,5,268.5
25,Florida St.,1,60,269,4.48,2,2,269.0
26,Washington St.,2,116,544,4.69,4,5,272.0
27,Virginia,2,125,548,4.38,4,5,274.0
-,UTSA,1,58,274,4.72,1,1,274.0
29,Georgia,2,141,549,3.89,2,2,274.5
30,Tulane,2,113,551,4.88,5,5,275.5
31,Wisconsin,2,122,552,4.52,3,3,276.0
32,Wake Forest,2,136,553,4.07,2,2,276.5
33,Georgia Tech,2,111,558,5.03,7,7,279.0
34,UAB,2,141,560,3.97,7,8,280.0
35,Toledo,2,115,561,4.88,5,5,280.5
36,Navy,2,116,588,5.07,4,5,294.0
37,Kansas St.,2,143,589,4.12,3,3,294.5
38,Texas Tech,1,72,301,4.18,1,1,301.0
39,Eastern Mich.,2,132,606,4.59,2,2,303.0
40,Oklahoma St.,2,149,607,4.07,3,4,303.5
-,Old Dominion,2,145,607,4.19,3,3,303.5
42,Army West Point,2,114,618,5.42,3,3,309.0
43,Fresno St.,2,124,622,5.02,5,5,311.0
44,Boise St.,3,224,947,4.23,6,9,315.7
45,Western Ky.,2,145,645,4.45,3,4,322.5
46,South Fla.,3,213,970,4.55,7,8,323.3
47,Texas,2,110,653,5.94,6,7,326.5
48,Notre Dame,2,144,656,4.56,4,4,328.0
49,San Diego St.,2,115,657,5.71,5,5,328.5
50,Ohio,2,124,666,5.37,5,5,333.0
51,UCF,1,57,335,5.88,2,2,335.0
52,Middle Tenn.,2,156,675,4.33,6,6,337.5
53,Boston College,2,145,676,4.66,5,6,338.0
54,Colorado,2,145,680,4.69,0,0,340.0
55,Kentucky,2,141,682,4.84,4,4,341.0
56,Texas St.,2,151,688,4.56,4,5,344.0
57,NC State,2,118,697,5.91,6,7,348.5
58,New Mexico,3,210,1046,4.98,10,10,348.7
59,Southern California,2,125,699,5.59,6,7,349.5
60,Iowa,2,142,700,4.93,5,5,350.0
-,Miami (FL),1,69,350,5.07,1,1,350.0
62,Ole Miss,2,129,708,5.49,6,6,354.0
63,SMU,2,140,712,5.09,6,6,356.0
64,Ball St.,2,122,720,5.90,7,7,360.0
65,Oregon,2,156,726,4.65,8,8,363.0
66,Cincinnati,2,145,727,5.01,4,6,363.5
67,Pittsburgh,2,110,730,6.64,7,7,365.0
68,Akron,2,124,737,5.94,6,7,368.5
69,Idaho,2,126,740,5.87,5,5,370.0
70,Rutgers,2,126,742,5.89,3,4,371.0
-,Houston,1,76,371,4.88,1,1,371.0
72,Louisville,2,139,745,5.36,8,9,372.5
73,Buffalo,2,157,747,4.76,5,5,373.5
74,BYU,3,220,1129,5.13,5,5,376.3
75,Colorado St.,3,214,1134,5.30,5,6,378.0
76,North Texas,2,149,759,5.09,9,9,379.5
77,Georgia St.,1,67,383,5.72,2,2,383.0
78,Arizona,3,214,1163,5.43,7,7,387.7
79,Utah St.,2,137,781,5.70,9,10,390.5
80,Maryland,2,156,782,5.01,5,8,391.0
81,Ga. Southern,2,133,809,6.08,8,8,404.5
82,Virginia Tech,2,152,815,5.36,3,3,407.5
83,Massachusetts,4,288,1657,5.75,15,15,414.3
84,New Mexico St.,2,145,830,5.72,7,8,415.0
85,La.-Monroe,1,64,416,6.50,4,5,416.0
86,UNLV,2,157,833,5.31,7,8,416.5
87,Kansas,2,149,843,5.66,8,8,421.5
88,Louisiana Tech,2,133,848,6.38,9,11,424.0
89,Memphis,1,86,425,4.94,4,4,425.0
90,Missouri,2,142,851,5.99,9,10,425.5
91,FIU,2,137,856,6.25,9,9,428.0
92,Central Mich.,2,167,862,5.16,6,6,431.0
93,Stanford,2,136,864,6.35,7,7,432.0
94,Florida,1,75,433,5.77,2,3,433.0
-,Illinois,3,242,1299,5.37,10,10,433.0
96,Tennessee,2,153,870,5.69,7,7,435.0
97,Iowa St.,2,142,875,6.16,9,9,437.5
98,Northwestern,2,167,879,5.26,7,7,439.5
99,Rice,2,130,885,6.81,10,10,442.5
100,Charlotte,2,146,886,6.07,7,10,443.0
101,Texas A&M;,2,140,892,6.37,7,7,446.0
102,UConn,1,82,447,5.45,2,2,447.0
103,Arizona St.,2,149,901,6.05,7,8,450.5
104,Indiana,2,177,910,5.14,8,8,455.0
105,Marshall,2,155,914,5.90,8,8,457.0
106,Purdue,2,146,920,6.30,6,7,460.0
107,Arkansas St.,1,70,463,6.61,4,5,463.0
108,Ohio St.,2,167,927,5.55,7,7,463.5
-,South Carolina,2,168,927,5.52,5,5,463.5
110,Hawaii,3,219,1400,6.39,14,15,466.7
111,Nevada,2,175,934,5.34,8,8,467.0
112,San Jose St.,3,259,1404,5.42,14,15,468.0
113,West Virginia,2,151,939,6.22,6,6,469.5
114,Baylor,2,168,960,5.71,6,7,480.0
115,Oregon St.,3,230,1451,6.31,17,18,483.7
116,Temple,3,217,1466,6.76,11,11,488.7
117,Western Mich.,2,137,978,7.14,10,11,489.0
118,Bowling Green,2,168,985,5.86,9,10,492.5
119,UCLA,2,174,986,5.67,8,8,493.0
120,California,2,172,1011,5.88,6,6,505.5
121,South Ala.,2,142,1036,7.30,9,11,518.0
122,Nebraska,2,166,1063,6.40,9,10,531.5
123,UTEP,3,229,1614,7.05,20,21,538.0
124,Fla. Atlantic,2,162,1090,6.73,10,10,545.0
125,Kent St.,2,149,1097,7.36,12,12,548.5
126,North Carolina,2,156,1174,7.53,11,11,587.0
127,Louisiana,2,171,1181,6.91,15,16,590.5
128,East Carolina,2,147,1228,8.35,13,13,614.0
129,Tulsa,2,138,1236,8.96,13,14,618.0
