Rank,Team,G,Opp Rush,Opp Rush Yds,Yds/Rush,Opp Rush TDs,YPG
1,Minnesota,3,63,177,2.81,1,59.0
2,Duke,4,112,261,2.33,3,65.3
3,South Fla.,4,122,264,2.16,3,66.0
4,Michigan,4,126,277,2.20,1,69.3
5,Alabama,4,105,281,2.68,1,70.3
6,UTSA,3,96,258,2.69,2,86.0
7,Utah,4,131,348,2.66,3,87.0
8,UCF,2,63,176,2.79,1,88.0
9,Kentucky,4,114,357,3.13,3,89.3
10,Wisconsin,3,88,272,3.09,2,90.7
11,NC State,4,119,369,3.10,1,92.3
12,Clemson,4,147,370,2.52,1,92.5
13,TCU,4,134,378,2.82,4,94.5
14,Troy,4,128,382,2.98,2,95.5
15,Navy,3,93,289,3.11,3,96.3
16,New Mexico,4,110,389,3.54,3,97.3
17,Georgia,4,129,390,3.02,2,97.5
-,Auburn,4,149,390,2.62,2,97.5
19,Northern Ill.,3,131,293,2.24,3,97.7
20,Washington,4,149,401,2.69,1,100.3
21,Georgia Tech,3,80,301,3.76,4,100.3
22,Syracuse,4,135,404,2.99,4,101.0
23,Miami (FL),2,65,206,3.17,1,103.0
24,Middle Tenn.,4,160,419,2.62,6,104.8
25,LSU,4,116,424,3.66,4,106.0
26,Iowa St.,3,87,321,3.69,1,107.0
27,Virginia Tech,4,136,432,3.18,0,108.0
28,FIU,3,111,326,2.94,5,108.7
29,Nebraska,4,120,436,3.63,5,109.0
30,Western Ky.,4,133,447,3.36,5,111.8
31,Texas A&M;,4,130,456,3.51,6,114.0
32,Penn St.,4,151,460,3.05,2,115.0
33,Ohio,4,135,463,3.43,4,115.8
-,Boise St.,4,147,463,3.15,5,115.8
35,Oregon,4,152,467,3.07,8,116.8
36,Arizona,4,131,472,3.60,6,118.0
37,Rutgers,4,143,475,3.32,1,118.8
-,Miami (OH),4,135,475,3.52,2,118.8
39,Southern Miss.,3,98,358,3.65,3,119.3
40,Texas Tech,3,111,359,3.23,4,119.7
41,Washington St.,4,133,480,3.61,5,120.0
42,South Ala.,4,129,483,3.74,4,120.8
43,Michigan St.,3,100,365,3.65,3,121.7
44,Fresno St.,3,96,367,3.82,5,122.3
45,San Diego St.,4,140,495,3.54,6,123.8
46,North Texas,4,162,497,3.07,6,124.3
47,Texas,3,103,376,3.65,4,125.3
48,Louisville,4,146,504,3.45,5,126.0
49,Mississippi St.,4,160,506,3.16,4,126.5
50,Wake Forest,4,152,513,3.38,1,128.3
51,Virginia,4,147,516,3.51,5,129.0
52,Nevada,4,179,519,2.90,6,129.8
53,Purdue,4,139,528,3.80,6,132.0
54,Kansas St.,3,115,398,3.46,3,132.7
55,South Carolina,4,147,531,3.61,4,132.8
56,Oklahoma,4,152,537,3.53,4,134.3
57,SMU,4,140,541,3.86,6,135.3
58,Rice,4,130,542,4.17,9,135.5
59,California,4,150,545,3.63,5,136.3
60,Ohio St.,4,163,556,3.41,4,139.0
-,Marshall,3,119,417,3.50,3,139.0
62,Memphis,3,121,419,3.46,4,139.7
63,Florida St.,2,79,283,3.58,2,141.5
