Rank,Team,G,Opp Sacks,Opp Sack Yds,Avg
1,Army West Point,4,0,0,.00
-,UCF,2,0,0,.00
3,Mississippi St.,4,1,2,.25
4,Iowa St.,3,1,10,.33
-,Minnesota,3,1,11,.33
6,Colorado St.,4,2,18,.50
-,Washington,4,2,15,.50
-,Tennessee,4,2,13,.50
-,Central Mich.,4,2,10,.50
-,Vanderbilt,4,2,8,.50
11,Marshall,3,2,19,.67
-,Georgia Tech,3,2,11,.67
13,Appalachian St.,4,3,23,.75
-,Rutgers,4,3,25,.75
-,Georgia,4,3,9,.75
16,Northern Ill.,3,3,15,1.00
-,La.-Monroe,3,3,34,1.00
-,Missouri,4,4,29,1.00
-,Miami (FL),2,2,14,1.00
-,UConn,3,3,16,1.00
-,Ball St.,4,4,20,1.00
-,Virginia Tech,4,4,21,1.00
-,SMU,4,4,21,1.00
-,Fresno St.,3,3,16,1.00
-,Memphis,3,3,14,1.00
-,East Carolina,4,4,33,1.00
-,Alabama,4,4,25,1.00
-,Navy,3,3,22,1.00
29,Tulsa,4,5,33,1.25
-,Iowa,4,5,30,1.25
-,Boston College,4,5,29,1.25
-,Buffalo,4,5,42,1.25
-,West Virginia,4,5,16,1.25
-,Old Dominion,4,5,41,1.25
-,Oregon,4,5,27,1.25
-,Arizona,4,5,31,1.25
37,Kansas St.,3,4,11,1.33
-,Michigan St.,3,4,22,1.33
-,Houston,3,4,28,1.33
-,Wisconsin,3,4,30,1.33
-,Eastern Mich.,3,4,28,1.33
42,LSU,4,6,39,1.50
-,Nebraska,4,6,48,1.50
-,Penn St.,4,6,29,1.50
-,TCU,4,6,41,1.50
-,Troy,4,6,28,1.50
-,Utah,4,6,43,1.50
-,Virginia,4,6,38,1.50
-,Wake Forest,4,6,33,1.50
-,Oklahoma,4,6,44,1.50
-,Ohio,4,6,34,1.50
-,New Mexico,4,6,42,1.50
53,Air Force,3,5,43,1.67
-,UNLV,3,5,36,1.67
55,Southern California,4,7,50,1.75
-,Toledo,4,7,35,1.75
-,Western Mich.,4,7,37,1.75
-,Wyoming,4,7,50,1.75
-,Oregon St.,4,7,30,1.75
-,Notre Dame,4,7,38,1.75
-,Tulane,4,7,52,1.75
-,Cincinnati,4,7,51,1.75
-,South Ala.,4,7,50,1.75
-,Oklahoma St.,4,7,31,1.75
-,New Mexico St.,4,7,31,1.75
-,Louisiana Tech,4,7,41,1.75
67,NC State,4,8,56,2.00
-,Louisville,4,8,37,2.00
-,UCLA,4,8,63,2.00
-,Middle Tenn.,4,8,57,2.00
-,Georgia St.,3,6,34,2.00
-,California,4,8,52,2.00
-,Stanford,4,8,60,2.00
74,Kentucky,4,9,57,2.25
-,Louisiana,4,9,59,2.25
-,South Fla.,4,9,46,2.25
-,North Carolina,4,9,67,2.25
-,Rice,4,9,41,2.25
-,North Texas,4,9,57,2.25
-,Kent St.,4,9,43,2.25
-,Kansas,4,9,66,2.25
-,Hawaii,4,9,58,2.25
-,South Carolina,4,9,57,2.25
-,Utah St.,4,9,51,2.25
-,BYU,4,9,74,2.25
-,Ohio St.,4,9,49,2.25
-,Syracuse,4,9,56,2.25
88,Arkansas St.,3,7,36,2.33
-,Northwestern,3,7,65,2.33
-,Illinois,3,7,39,2.33
-,UTSA,3,7,43,2.33
-,Texas Tech,3,7,59,2.33
-,Southern Miss.,3,7,52,2.33
94,San Jose St.,5,12,95,2.40
95,Duke,4,10,64,2.50
-,Clemson,4,10,69,2.50
-,Nevada,4,10,46,2.50
-,Akron,4,10,51,2.50
-,Fla. Atlantic,4,10,50,2.50
-,UTEP,4,10,65,2.50
101,Ole Miss,3,8,57,2.67
-,FIU,3,8,74,2.67
-,Maryland,3,8,38,2.67
104,Miami (OH),4,11,70,2.75
-,Baylor,4,11,74,2.75
-,Texas St.,4,11,63,2.75
-,Bowling Green,4,11,83,2.75
-,Temple,4,11,74,2.75
109,Texas A&M;,4,12,78,3.00
-,UAB,4,12,107,3.00
-,Charlotte,4,12,79,3.00
-,Michigan,4,12,69,3.00
-,Florida,3,9,61,3.00
-,Idaho,4,12,96,3.00
-,Indiana,3,9,61,3.00
116,Boise St.,4,13,75,3.25
-,San Diego St.,4,13,82,3.25
-,Purdue,4,13,80,3.25
-,Pittsburgh,4,13,112,3.25
120,Texas,3,10,54,3.33
121,Western Ky.,4,14,103,3.50
-,Washington St.,4,14,115,3.50
-,Colorado,4,14,93,3.50
-,Florida St.,2,7,41,3.50
125,Arkansas,3,11,61,3.67
126,Auburn,4,16,97,4.00
127,Ga. Southern,3,14,98,4.67
128,Arizona St.,4,19,120,4.75
129,Massachusetts,5,30,157,6.00
