Rank,Team,G,Opp Sacks,Opp Sack Yds,Avg
1,UConn,1,0,0,.00
-,Miami (FL),1,0,0,.00
-,Minnesota,2,0,0,.00
-,UCF,1,0,0,.00
-,Kent St.,2,0,0,.00
-,Houston,1,0,0,.00
-,Mississippi St.,2,0,0,.00
-,Army West Point,2,0,0,.00
9,Tulsa,2,1,11,.50
-,Northern Ill.,2,1,1,.50
-,Penn St.,2,1,7,.50
-,Ohio,2,1,7,.50
-,East Carolina,2,1,6,.50
-,TCU,2,1,5,.50
-,UNLV,2,1,6,.50
-,Nevada,2,1,5,.50
-,Oregon,2,1,11,.50
-,Iowa St.,2,1,10,.50
-,Tennessee,2,1,7,.50
-,Washington,2,1,9,.50
-,Vanderbilt,2,1,6,.50
22,Colorado St.,3,2,18,.67
23,Fresno St.,2,2,9,1.00
-,Georgia Tech,2,2,11,1.00
-,Kansas St.,2,2,6,1.00
-,Louisville,2,2,7,1.00
-,LSU,2,2,19,1.00
-,Duke,2,2,11,1.00
-,Eastern Mich.,2,2,13,1.00
-,Virginia Tech,2,2,7,1.00
-,Appalachian St.,2,2,16,1.00
-,Memphis,1,1,6,1.00
-,Michigan St.,2,2,10,1.00
-,Missouri,2,2,12,1.00
-,Charlotte,2,2,16,1.00
-,Old Dominion,2,2,23,1.00
-,Rutgers,2,2,15,1.00
-,Louisiana,2,2,24,1.00
-,Toledo,2,2,7,1.00
-,Tulane,2,2,20,1.00
-,Marshall,2,2,19,1.00
-,Arizona,3,3,19,1.00
-,Central Mich.,2,2,10,1.00
-,Arkansas St.,1,1,5,1.00
45,San Jose St.,3,4,21,1.33
-,Oregon St.,3,4,16,1.33
47,Utah St.,2,3,18,1.50
-,Utah,2,3,20,1.50
-,SMU,2,3,16,1.50
-,Southern California,2,3,18,1.50
