Rank,Team,G,Opp Cpl,Opp Pass,Opp Pass Yds,Opp Pass TDs,Yds/Att,Yds/Comp,YPG
1,Vanderbilt,3,36,80,286,1,3.58,7.94,95.3
2,Florida St.,1,10,18,96,1,5.33,9.60,96.0
3,UTSA,2,20,53,202,1,3.81,10.10,101.0
4,Buffalo,3,27,63,312,1,4.95,11.56,104.0
5,Air Force,2,24,42,209,0,4.98,8.71,104.5
6,Mississippi St.,3,29,67,315,1,4.70,10.86,105.0
7,Oklahoma,3,41,74,331,0,4.47,8.07,110.3
8,Michigan St.,2,22,58,224,0,3.86,10.18,112.0
9,Auburn,3,44,72,339,1,4.71,7.70,113.0
10,Southern Miss.,3,32,73,366,1,5.01,11.44,122.0
11,Fla. Atlantic,3,29,62,373,2,6.02,12.86,124.3
12,Michigan,3,30,75,377,2,5.03,12.57,125.7
13,Arkansas,2,35,60,261,1,4.35,7.46,130.5
14,Clemson,3,35,71,397,3,5.59,11.34,132.3
15,Wyoming,3,28,52,398,4,7.65,14.21,132.7
16,Tennessee,3,32,57,425,3,7.46,13.28,141.7
17,Wake Forest,3,35,87,429,2,4.93,12.26,143.0
18,Georgia Tech,2,28,51,294,3,5.76,10.50,147.0
19,Penn St.,3,56,102,443,0,4.34,7.91,147.7
20,Appalachian St.,3,39,73,444,2,6.08,11.38,148.0
21,Toledo,3,34,71,449,2,6.32,13.21,149.7
22,Boston College,3,40,85,450,3,5.29,11.25,150.0
23,UAB,3,45,87,455,3,5.23,10.11,151.7
24,LSU,3,42,79,456,2,5.77,10.86,152.0
25,Kansas St.,3,51,83,461,2,5.55,9.04,153.7
26,Washington St.,3,48,77,464,3,6.03,9.67,154.7
27,Eastern Mich.,2,29,67,312,1,4.66,10.76,156.0
28,Ga. Southern,2,28,48,313,4,6.52,11.18,156.5
29,Wisconsin,3,45,80,472,1,5.90,10.49,157.3
30,Virginia,3,44,69,496,4,7.19,11.27,165.3
31,Houston,2,33,62,332,0,5.35,10.06,166.0
32,Idaho,3,41,72,500,2,6.94,12.20,166.7
33,Washington,3,64,102,504,3,4.94,7.88,168.0
34,TCU,3,34,75,518,3,6.91,15.24,172.7
35,La.-Monroe,2,27,57,347,3,6.09,12.85,173.5
36,Duke,3,37,85,526,4,6.19,14.22,175.3
37,Cincinnati,3,42,79,531,4,6.72,12.64,177.0
38,Navy,2,29,46,357,2,7.76,12.31,178.5
39,Minnesota,3,64,113,540,2,4.78,8.44,180.0
-,Miami (OH),3,55,91,540,2,5.93,9.82,180.0
41,Ball St.,3,44,78,552,1,7.08,12.55,184.0
42,Ole Miss,3,53,96,555,2,5.78,10.47,185.0
43,Southern California,3,48,91,564,5,6.20,11.75,188.0
44,Oregon,3,54,114,584,4,5.12,10.81,194.7
45,Georgia,3,67,107,585,2,5.47,8.73,195.0
46,Utah,3,52,105,590,3,5.62,11.35,196.7
47,Stanford,3,52,79,598,5,7.57,11.50,199.3
48,Middle Tenn.,3,58,90,600,3,6.67,10.34,200.0
49,Notre Dame,3,59,105,601,5,5.72,10.19,200.3
50,UNLV,2,37,60,401,2,6.68,10.84,200.5
51,UCF,1,18,31,201,1,6.48,11.17,201.0
52,Rutgers,3,44,90,609,3,6.77,13.84,203.0
53,Oklahoma St.,3,54,97,610,2,6.29,11.30,203.3
54,Louisiana Tech,3,58,95,614,5,6.46,10.59,204.7
55,Northern Ill.,3,65,121,617,2,5.10,9.49,205.7
56,San Diego St.,3,48,77,620,4,8.05,12.92,206.7
57,Troy,3,66,105,621,4,5.91,9.41,207.0
-,San Jose St.,4,63,109,828,7,7.60,13.14,207.0
59,Colorado,3,52,102,638,3,6.25,12.27,212.7
60,Boise St.,3,74,117,651,4,5.56,8.80,217.0
61,Syracuse,3,57,109,659,6,6.05,11.56,219.7
62,BYU,4,77,110,887,5,8.06,11.52,221.8
63,Old Dominion,3,51,94,672,2,7.15,13.18,224.0
64,Alabama,3,66,112,673,4,6.01,10.20,224.3
65,Fresno St.,3,60,86,675,6,7.85,11.25,225.0
66,Western Mich.,3,52,80,679,4,8.49,13.06,226.3
67,Massachusetts,4,72,124,908,8,7.32,12.61,227.0
68,Miami (FL),1,25,39,229,0,5.87,9.16,229.0
69,Arkansas St.,2,34,58,462,2,7.97,13.59,231.0
70,Ohio,3,52,95,699,6,7.36,13.44,233.0
71,South Fla.,3,62,124,702,4,5.66,11.32,234.0
72,West Virginia,3,48,90,703,5,7.81,14.65,234.3
73,Texas St.,3,61,98,705,2,7.19,11.56,235.0
74,Iowa,3,66,115,714,5,6.21,10.82,238.0
-,Tulane,3,39,69,714,6,10.35,18.31,238.0
76,Charlotte,3,55,80,715,1,8.94,13.00,238.3
-,Louisiana,3,50,79,715,7,9.05,14.30,238.3
78,Florida,2,33,65,477,2,7.34,14.45,238.5
79,UCLA,3,56,108,721,8,6.68,12.88,240.3
80,Virginia Tech,3,50,101,728,5,7.21,14.56,242.7
81,Utah St.,3,48,81,731,6,9.02,15.23,243.7
82,Western Ky.,3,65,112,733,3,6.54,11.28,244.3
83,Purdue,3,59,103,734,3,7.13,12.44,244.7
84,Texas,3,55,95,745,5,7.84,13.55,248.3
85,Illinois,3,66,109,746,5,6.84,11.30,248.7
86,Army West Point,3,66,94,749,3,7.97,11.35,249.7
87,Marshall,3,59,97,756,5,7.79,12.81,252.0
88,Georgia St.,2,33,54,505,5,9.35,15.30,252.5
89,Northwestern,3,72,126,760,4,6.03,10.56,253.3
90,NC State,3,54,91,761,6,8.36,14.09,253.7
-,Kent St.,3,58,101,761,4,7.53,13.12,253.7
92,Akron,3,59,89,766,4,8.61,12.98,255.3
93,Colorado St.,4,87,142,1025,5,7.22,11.78,256.3
94,North Texas,3,58,109,771,9,7.07,13.29,257.0
95,Baylor,3,79,115,786,5,6.83,9.95,262.0
96,UTEP,3,62,77,802,8,10.42,12.94,267.3
97,Arizona,3,70,121,803,2,6.64,11.47,267.7
98,New Mexico,3,84,131,812,8,6.20,9.67,270.7
