Rank,Team,G,Opp STFL,Opp ATFL,Opp TFL,Opp Tackle Yds,Avg
1,Minnesota,3,5,2,6,21,2.00
-,Miami (FL),1,2,0,2,4,2.00
3,UNLV,2,5,0,5,21,2.50
4,Missouri,3,8,0,8,23,2.67
5,Maryland,2,6,0,6,19,3.00
-,Alabama,3,6,6,9,42,3.00
-,Army West Point,3,7,4,9,19,3.00
-,BYU,4,11,2,12,92,3.00
9,Buffalo,3,8,4,10,37,3.33
-,Vanderbilt,3,7,6,10,19,3.33
11,Arkansas St.,2,6,2,7,30,3.50
12,Ohio St.,3,9,4,11,38,3.67
-,Toledo,3,8,6,11,32,3.67
-,Iowa St.,3,7,8,11,25,3.67
15,Wisconsin,3,9,6,12,47,4.00
-,Georgia Tech,2,7,2,8,26,4.00
-,Mississippi St.,3,8,8,12,18,4.00
-,Colorado St.,4,14,4,16,56,4.00
-,Ball St.,3,8,8,12,38,4.00
-,Stanford,3,9,6,12,74,4.00
-,LSU,3,9,6,12,56,4.00
-,Eastern Mich.,2,5,6,8,22,4.00
23,Cincinnati,3,8,10,13,51,4.33
-,Arizona,3,11,4,13,40,4.33
-,Marshall,3,6,14,13,57,4.33
-,Tennessee,3,8,10,13,37,4.33
-,Ole Miss,3,13,0,13,76,4.33
28,FIU,2,8,2,9,47,4.50
-,Memphis,2,9,0,9,30,4.50
30,South Carolina,3,10,8,14,48,4.67
-,West Virginia,3,13,2,14,39,4.67
-,Southern California,3,13,2,14,72,4.67
-,Troy,3,13,2,14,49,4.67
-,Fresno St.,3,13,2,14,41,4.67
-,SMU,3,13,2,14,46,4.67
-,Nevada,3,11,6,14,59,4.67
-,North Texas,3,13,2,14,61,4.67
-,Northern Ill.,3,8,12,14,52,4.67
-,Utah,3,11,6,14,49,4.67
40,Houston,2,9,2,10,32,5.00
-,Kansas St.,3,13,4,15,39,5.00
-,Louisville,3,10,10,15,47,5.00
-,Notre Dame,3,12,6,15,52,5.00
-,Virginia Tech,3,10,10,15,42,5.00
-,TCU,3,12,6,15,44,5.00
-,Old Dominion,3,8,14,15,71,5.00
-,Oregon St.,4,13,14,20,58,5.00
48,Penn St.,3,13,6,16,69,5.33
-,Colorado,3,15,2,16,78,5.33
-,New Mexico,3,13,6,16,65,5.33
-,Hawaii,3,13,6,16,72,5.33
