Rank,Team,G,TDs,Opp XP,2PT,Opp DXP,Opp FGM,Opp Saf,Pts,Avg
1,Minnesota,3,3,3,0,0,1,0,24,8.0
2,Penn St.,4,4,1,1,0,2,0,33,8.3
3,Clemson,4,4,4,0,0,3,0,37,9.3
4,Wisconsin,3,3,3,0,0,3,0,30,10.0
-,Alabama,4,5,4,0,0,2,0,40,10.0
6,Virginia Tech,4,5,5,0,0,2,0,41,10.3
7,Auburn,4,6,6,0,0,1,0,45,11.3
8,Wake Forest,4,5,4,0,0,4,0,46,11.5
-,Georgia,4,4,4,0,0,6,0,46,11.5
10,Washington,4,5,5,0,0,4,0,47,11.8
11,Kansas St.,3,5,4,0,0,2,0,40,13.3
12,Michigan,4,6,6,0,0,4,0,54,13.5
-,UCF,2,3,3,0,0,2,0,27,13.5
14,UTSA,3,5,5,0,0,2,0,41,13.7
-,Southern Miss.,3,5,5,0,0,2,0,41,13.7
16,Mississippi St.,4,7,6,0,1,3,0,59,14.8
17,Duke,4,8,7,0,0,2,0,61,15.3
18,Houston,3,4,4,0,0,6,0,46,15.3
19,Eastern Mich.,3,5,5,0,0,4,0,47,15.7
20,Colorado,4,8,7,0,0,3,0,64,16.0
21,Northern Ill.,3,5,5,0,0,5,0,50,16.7
22,Utah,4,7,6,0,0,7,0,69,17.3
-,South Fla.,4,9,5,1,1,2,0,69,17.3
24,Appalachian St.,4,8,8,0,0,5,0,71,17.8
25,Vanderbilt,4,10,9,0,0,1,0,72,18.0
-,Troy,4,9,7,1,0,3,0,72,18.0
27,LSU,4,8,8,0,0,5,1,73,18.3
-,Rutgers,4,7,7,0,0,8,0,73,18.3
29,Washington St.,4,9,9,0,0,3,1,74,18.5
-,Kentucky,4,10,8,0,0,2,0,74,18.5
-,TCU,4,9,8,0,0,4,0,74,18.5
-,Notre Dame,4,8,6,1,0,6,0,74,18.5
33,Miami (OH),4,9,8,1,0,4,0,76,19.0
-,Air Force,3,6,6,0,0,5,0,57,19.0
35,Oklahoma,4,8,7,1,0,7,0,78,19.5
-,San Diego St.,4,10,7,1,0,3,0,78,19.5
37,Buffalo,4,10,10,0,0,3,0,79,19.8
-,Iowa,4,9,8,0,0,5,1,79,19.8
39,South Carolina,4,8,8,0,0,8,0,80,20.0
-,Ohio St.,4,11,11,0,0,1,0,80,20.0
