Rank,Team,G,TDs,Opp XP,2PT,Opp DXP,Opp FGM,Opp Saf,Pts,Avg
1,Air Force,1,0,0,0,0,0,0,0,.0
2,Colorado,2,0,0,0,0,2,0,6,3.0
-,Vanderbilt,2,1,0,0,0,0,0,6,3.0
4,TCU,2,1,1,0,0,0,0,7,3.5
5,Clemson,2,0,0,0,0,3,0,9,4.5
6,LSU,2,1,1,0,0,1,0,10,5.0
7,Penn St.,2,1,0,1,0,2,0,14,7.0
8,Wake Forest,2,2,2,0,0,1,0,17,8.5
-,Alabama,2,2,2,0,0,1,0,17,8.5
10,Texas Tech,1,1,1,0,0,1,0,10,10.0
-,UTSA,1,1,1,0,0,1,0,10,10.0
-,Eastern Mich.,2,2,2,0,0,2,0,20,10.0
13,Washington,2,3,3,0,0,0,0,21,10.5
-,Minnesota,2,3,3,0,0,0,0,21,10.5
-,Auburn,2,3,3,0,0,0,0,21,10.5
-,Mississippi St.,2,2,1,0,1,2,0,21,10.5
17,Oklahoma,2,2,2,0,0,3,0,23,11.5
-,Army West Point,2,3,2,0,0,1,0,23,11.5
19,Southern Miss.,2,3,3,0,0,1,0,24,12.0
-,Old Dominion,2,3,3,0,0,1,0,24,12.0
-,Michigan St.,2,3,3,0,0,1,0,24,12.0
-,Duke,2,3,3,0,0,1,0,24,12.0
-,Wyoming,2,3,3,0,0,1,0,24,12.0
-,Virginia Tech,2,3,3,0,0,1,0,24,12.0
-,Wisconsin,2,3,3,0,0,1,0,24,12.0
26,Kansas St.,2,3,2,0,0,2,0,26,13.0
-,Miami (FL),1,1,1,0,0,2,0,13,13.0
28,Georgia,2,2,2,0,0,5,0,29,14.5
-,Utah,2,3,2,0,0,3,0,29,14.5
30,Troy,2,4,4,0,0,1,0,31,15.5
-,Michigan,2,4,4,0,0,1,0,31,15.5
-,Oklahoma St.,2,4,4,0,0,1,0,31,15.5
33,Houston,1,1,1,0,0,3,0,16,16.0
34,Northern Ill.,2,3,3,0,0,4,0,33,16.5
-,Kentucky,2,4,3,0,0,2,0,33,16.5
36,UCF,1,2,2,0,0,1,0,17,17.0
-,Georgia St.,1,2,2,0,0,1,0,17,17.0
38,BYU,3,5,4,0,0,6,0,52,17.3
39,Arkansas,2,5,5,0,0,0,0,35,17.5
40,Notre Dame,2,4,3,0,0,3,0,36,18.0
-,Colorado St.,3,6,6,0,0,4,0,54,18.0
42,Western Ky.,2,4,4,0,0,3,0,37,18.5
-,San Diego St.,2,5,4,0,0,1,0,37,18.5
-,Toledo,2,5,4,0,0,1,0,37,18.5
-,Tulane,2,5,5,0,0,0,1,37,18.5
-,Syracuse,2,5,5,0,0,0,1,37,18.5
47,Buffalo,2,5,5,0,0,1,0,38,19.0
-,Appalachian St.,2,5,5,0,0,1,0,38,19.0
49,Arizona,3,7,6,0,0,3,1,59,19.7
50,UConn,1,2,2,0,0,2,0,20,20.0
-,Navy,2,5,2,1,0,2,0,40,20.0
52,Fresno St.,2,5,5,0,0,2,0,41,20.5
-,South Carolina,2,5,5,0,0,2,0,41,20.5
-,Miami (OH),2,5,5,0,0,2,0,41,20.5
55,South Fla.,3,8,4,1,1,2,0,62,20.7
56,Ohio,2,5,5,0,0,3,0,44,22.0
-,Iowa,2,5,5,0,0,3,0,44,22.0
-,Virginia,2,5,5,0,0,3,0,44,22.0
-,Washington St.,2,5,5,0,0,3,0,44,22.0
60,Rutgers,2,4,4,0,0,6,0,46,23.0
-,SMU,2,6,5,1,0,1,0,46,23.0
62,Florida St.,1,2,1,1,0,3,0,24,24.0
-,Tennessee,2,7,6,0,0,0,0,48,24.0
-,Texas St.,2,5,4,0,0,4,1,48,24.0
-,New Mexico,3,10,9,0,0,1,0,72,24.0
66,Stanford,2,7,7,0,0,0,0,49,24.5
67,Boise St.,3,9,8,0,0,4,0,74,24.7
68,Cincinnati,2,6,6,0,0,2,1,50,25.0
-,California,2,6,5,0,0,3,0,50,25.0
-,Ole Miss,2,6,5,0,0,3,0,50,25.0
-,Idaho,2,5,5,0,0,5,0,50,25.0
-,Illinois,3,10,9,0,0,2,0,75,25.0
73,Middle Tenn.,2,6,6,0,0,3,0,51,25.5
-,West Virginia,2,6,6,0,0,3,0,51,25.5
-,Texas,2,7,6,0,0,1,0,51,25.5
76,Georgia Tech,2,7,7,0,0,1,0,52,26.0
-,Ohio St.,2,7,7,0,0,1,0,52,26.0
78,Pittsburgh,2,7,7,0,0,1,1,54,27.0
-,Central Mich.,2,6,6,0,0,4,0,54,27.0
-,Boston College,2,6,6,0,0,4,0,54,27.0
81,Ball St.,2,7,5,1,0,2,0,55,27.5
-,Akron,2,7,7,0,0,2,0,55,27.5
-,NC State,2,7,7,0,0,2,0,55,27.5
-,Southern California,2,7,7,0,0,2,0,55,27.5
85,Temple,3,11,11,0,0,2,0,83,27.7
86,Oregon,2,8,8,0,0,0,0,56,28.0
-,Purdue,2,7,5,0,0,3,0,56,28.0
88,Memphis,1,4,3,1,0,0,0,29,29.0
-,Maryland,2,8,7,0,0,1,0,58,29.0
-,UAB,2,8,7,0,0,1,0,58,29.0
91,Texas A&M;,2,7,6,1,0,3,0,59,29.5
-,UNLV,2,8,6,1,0,1,0,59,29.5
93,Northwestern,2,7,7,0,0,4,0,61,30.5
-,Arizona St.,2,8,4,0,0,3,0,61,30.5
-,Massachusetts,4,15,14,0,0,6,0,122,30.5
-,Kansas,2,8,7,0,0,2,0,61,30.5
97,Louisville,2,9,9,0,0,0,0,63,31.5
-,Marshall,2,8,6,0,0,3,0,63,31.5
-,Ga. Southern,2,8,7,1,0,2,0,63,31.5
100,New Mexico St.,2,8,4,1,1,3,0,65,32.5
-,Baylor,2,7,6,1,0,5,0,65,32.5
102,Florida,1,3,3,0,0,4,0,33,33.0
-,Indiana,2,8,7,1,0,3,0,66,33.0
104,UCLA,2,8,8,0,0,3,1,67,33.5
105,North Texas,2,9,9,0,0,1,1,68,34.0
-,Iowa St.,2,9,8,0,0,2,0,68,34.0
-,Nevada,2,8,8,0,0,4,0,68,34.0
108,Bowling Green,2,10,10,0,0,0,0,70,35.0
109,FIU,2,9,7,1,0,2,1,71,35.5
110,Utah St.,2,10,9,0,0,1,0,72,36.0
111,Hawaii,3,15,14,0,1,1,0,109,36.3
112,Fla. Atlantic,2,10,10,0,0,1,0,73,36.5
113,San Jose St.,3,15,15,0,0,2,0,111,37.0
-,Missouri,2,10,9,1,0,1,0,74,37.0
-,La.-Monroe,1,5,4,0,0,1,0,37,37.0
116,Rice,2,10,10,0,0,2,0,76,38.0
117,Western Mich.,2,11,11,0,0,0,0,77,38.5
118,Nebraska,2,10,10,0,0,2,1,78,39.0
119,Charlotte,2,10,10,0,0,3,0,79,39.5
120,Louisiana Tech,2,11,9,0,0,2,0,81,40.5
121,North Carolina,2,11,10,0,0,2,0,82,41.0
122,Arkansas St.,1,5,5,0,0,2,1,43,43.0
123,Kent St.,2,12,12,0,0,1,0,87,43.5
