Rank,Team,G,Opp 3rd Conv,Opp 3rd Att,Pct
1,Vanderbilt,2,2,26,.077
2,Michigan St.,2,3,28,.107
3,Southern Miss.,2,3,25,.120
4,Duke,2,3,22,.136
5,Syracuse,2,4,27,.148
6,UCF,1,2,12,.167
7,TCU,2,5,28,.179
8,UTSA,1,2,11,.182
9,Virginia,2,5,27,.185
10,Oregon,2,6,32,.188
-,Florida St.,1,3,16,.188
12,Texas St.,2,6,29,.207
-,Mississippi St.,2,6,29,.207
14,LSU,2,5,24,.208
15,Air Force,1,3,14,.214
16,Texas,2,5,23,.217
17,Idaho,2,6,27,.222
-,Appalachian St.,2,6,27,.222
19,Akron,2,5,22,.227
20,Ohio,2,6,26,.231
21,Wisconsin,2,7,30,.233
22,UConn,1,4,17,.235
23,Washington St.,2,6,25,.240
24,Michigan,2,8,32,.250
-,Rutgers,2,7,28,.250
-,New Mexico St.,2,7,28,.250
27,Cincinnati,2,8,31,.258
28,Ole Miss,2,6,23,.261
29,Notre Dame,2,9,34,.265
-,Central Mich.,2,9,34,.265
-,Penn St.,2,9,34,.265
32,Fresno St.,2,7,26,.269
33,Virginia Tech,2,10,37,.270
34,Boston College,2,9,33,.273
35,Iowa,2,9,32,.281
-,Eastern Mich.,2,9,32,.281
37,Georgia,2,10,35,.286
-,Minnesota,2,8,28,.286
-,Navy,2,8,28,.286
-,Georgia St.,1,4,14,.286
41,Auburn,2,9,31,.290
42,Alabama,2,7,24,.292
43,Clemson,2,10,34,.294
44,Washington,2,11,36,.306
45,Kansas,2,10,32,.313
-,West Virginia,2,10,32,.313
47,Texas A&M;,2,9,28,.321
48,Kentucky,2,10,31,.323
-,Wake Forest,2,10,31,.323
50,Boise St.,3,16,48,.333
-,Colorado,2,11,33,.333
-,Toledo,2,9,27,.333
-,Army West Point,2,8,24,.333
-,Louisiana Tech,2,8,24,.333
-,Louisville,2,8,24,.333
-,Florida,1,6,18,.333
57,South Fla.,3,18,53,.340
58,Northern Ill.,2,14,41,.341
59,SMU,2,10,29,.345
60,Pittsburgh,2,8,23,.348
-,Kent St.,2,8,23,.348
62,BYU,3,15,43,.349
63,Old Dominion,2,12,34,.353
64,Utah,2,11,31,.355
65,North Texas,2,13,36,.361
66,New Mexico,3,17,47,.362
67,San Jose St.,3,19,52,.365
68,Tulane,2,10,27,.370
69,Troy,2,13,35,.371
70,Georgia Tech,2,8,21,.381
71,Buffalo,2,13,34,.382
72,Ga. Southern,2,10,26,.385
-,Iowa St.,2,10,26,.385
74,UAB,2,12,31,.387
75,Arizona,3,18,46,.391
-,Ball St.,2,9,23,.391
77,Massachusetts,4,25,63,.397
78,Texas Tech,1,6,15,.400
79,Oklahoma,2,11,27,.407
-,Marshall,2,11,27,.407
-,NC State,2,11,27,.407
82,Kansas St.,2,14,34,.412
-,South Carolina,2,14,34,.412
84,Purdue,2,12,29,.414
85,Indiana,2,18,43,.419
86,Ohio St.,2,13,31,.419
87,Middle Tenn.,2,16,38,.421
88,San Diego St.,2,11,26,.423
-,Utah St.,2,11,26,.423
-,Southern California,2,11,26,.423
91,UNLV,2,15,35,.429
-,FIU,2,12,28,.429
93,Arkansas,2,13,30,.433
-,Wyoming,2,13,30,.433
95,Rice,2,10,23,.435
96,Nevada,2,15,34,.441
97,Tennessee,2,13,29,.448
98,Bowling Green,2,14,31,.452
99,Temple,3,19,42,.452
100,Charlotte,2,11,24,.458
-,East Carolina,2,11,24,.458
102,UCLA,2,17,37,.459
103,Miami (OH),2,12,26,.462
104,La.-Monroe,1,7,15,.467
105,Miami (FL),1,8,17,.471
-,Houston,1,8,17,.471
107,Oklahoma St.,2,17,36,.472
108,Colorado St.,3,22,46,.478
109,Fla. Atlantic,2,15,31,.484
110,California,2,16,33,.485
111,Maryland,2,18,36,.500
-,UTEP,3,16,32,.500
-,South Ala.,2,13,26,.500
-,Arkansas St.,1,7,14,.500
115,Illinois,3,26,51,.510
116,North Carolina,2,17,33,.515
-,Western Ky.,2,17,33,.515
118,Missouri,2,16,31,.516
119,Nebraska,2,14,27,.519
120,Hawaii,3,22,42,.524
121,Oregon St.,3,21,40,.525
122,Western Mich.,2,14,26,.538
123,Arizona St.,2,18,33,.545
124,Baylor,2,22,40,.550
125,Northwestern,2,20,36,.556
-,Stanford,2,15,27,.556
-,Memphis,1,10,18,.556
128,Louisiana,2,18,32,.563
129,Tulsa,2,12,21,.571
