Rank,Team,G,STFL,ATFL,Tackle Yds,TTFL,TFLPG
1,Penn St.,2,12,22,84,23,11.5
2,Florida,1,10,2,33,11,11.0
3,TCU,2,16,10,89,21,10.5
-,Troy,2,15,12,70,21,10.5
-,Old Dominion,2,14,14,103,21,10.5
6,Auburn,2,16,8,95,20,10.0
-,Vanderbilt,2,13,14,89,20,10.0
-,UTSA,1,8,4,35,10,10.0
9,Clemson,2,13,12,86,19,9.5
10,Hawaii,3,22,10,103,27,9.0
-,Appalachian St.,2,11,14,53,18,9.0
-,Oklahoma St.,2,17,2,76,18,9.0
-,Arizona St.,2,17,2,66,18,9.0
-,Michigan,2,12,12,69,18,9.0
-,New Mexico St.,2,16,4,74,18,9.0
-,Northern Ill.,2,17,2,65,18,9.0
-,Ohio St.,2,18,0,61,18,9.0
-,Wisconsin,2,17,2,59,18,9.0
19,UAB,2,12,10,56,17,8.5
-,Maryland,2,13,8,58,17,8.5
-,Notre Dame,2,11,12,56,17,8.5
-,Ball St.,2,14,6,94,17,8.5
-,Akron,2,13,8,82,17,8.5
-,Middle Tenn.,2,12,10,66,17,8.5
-,Virginia Tech,2,11,12,70,17,8.5
-,San Diego St.,2,15,4,77,17,8.5
27,Temple,3,23,4,121,25,8.3
28,Washington St.,2,9,14,54,16,8.0
-,Mississippi St.,2,13,6,63,16,8.0
-,Tulane,2,14,4,76,16,8.0
-,Syracuse,2,14,4,39,16,8.0
-,Baylor,2,13,6,54,16,8.0
-,Missouri,2,14,4,64,16,8.0
-,Georgia,2,14,4,52,16,8.0
-,Washington,2,12,8,60,16,8.0
36,Boise St.,3,21,4,121,23,7.7
37,Iowa St.,2,11,8,41,15,7.5
-,Cincinnati,2,11,8,65,15,7.5
-,Colorado,2,15,0,65,15,7.5
-,Wake Forest,2,13,4,42,15,7.5
-,FIU,2,13,4,47,15,7.5
-,SMU,2,13,4,55,15,7.5
-,UCLA,2,14,2,72,15,7.5
-,Ga. Southern,2,14,2,43,15,7.5
45,Colorado St.,3,13,18,76,22,7.3
46,San Jose St.,3,19,4,63,21,7.0
-,South Fla.,3,18,6,73,21,7.0
-,Bowling Green,2,11,6,35,14,7.0
-,Kansas,2,11,6,33,14,7.0
-,Duke,2,12,4,82,14,7.0
-,Ole Miss,2,13,2,58,14,7.0
-,Nevada,2,11,6,33,14,7.0
-,Texas St.,2,13,2,74,14,7.0
-,Marshall,2,10,8,47,14,7.0
-,Texas Tech,1,5,4,19,7,7.0
-,Air Force,1,6,2,28,7,7.0
-,Miami (FL),1,6,2,18,7,7.0
58,Tulsa,2,12,2,40,13,6.5
-,South Carolina,2,8,10,54,13,6.5
-,Oregon,2,11,4,58,13,6.5
-,Ohio,2,9,8,42,13,6.5
-,North Carolina,2,6,14,28,13,6.5
-,Navy,2,10,6,70,13,6.5
-,Wyoming,2,12,2,53,13,6.5
-,Louisville,2,9,8,57,13,6.5
-,Fresno St.,2,11,4,64,13,6.5
-,Alabama,2,11,4,46,13,6.5
68,UNLV,2,10,4,37,12,6.0
