Rank,Team,G,Sacks,Sack Yds,Avg
1,Michigan,4,18,125,4.50
2,Clemson,4,17,101,4.25
-,Old Dominion,4,17,104,4.25
4,Ball St.,4,15,120,3.75
-,Hawaii,4,15,86,3.75
-,Temple,4,15,98,3.75
-,Arizona St.,4,15,82,3.75
-,Duke,4,15,105,3.75
-,Washington St.,4,15,76,3.75
10,Marshall,3,11,49,3.67
11,Florida,3,10,45,3.33
-,UTSA,3,10,57,3.33
13,South Fla.,4,13,86,3.25
-,Rice,4,13,107,3.25
-,Texas A&M;,4,13,81,3.25
-,Oregon,4,13,77,3.25
-,SMU,4,13,72,3.25
18,Penn St.,4,12,71,3.00
-,Texas St.,4,12,82,3.00
-,Auburn,4,12,81,3.00
-,UCF,2,6,30,3.00
-,Louisville,4,12,92,3.00
-,LSU,4,12,74,3.00
-,Washington,4,12,77,3.00
-,Virginia,4,12,81,3.00
-,Maryland,3,9,42,3.00
-,New Mexico St.,4,12,54,3.00
-,La.-Monroe,3,9,51,3.00
29,Ohio St.,4,11,72,2.75
-,Boise St.,4,11,83,2.75
-,TCU,4,11,70,2.75
-,Baylor,4,11,69,2.75
-,Ohio,4,11,61,2.75
-,Middle Tenn.,4,11,87,2.75
-,Utah,4,11,89,2.75
-,Southern California,4,11,65,2.75
-,Vanderbilt,4,11,74,2.75
38,Wisconsin,3,8,49,2.67
-,Iowa St.,3,8,45,2.67
-,Georgia Tech,3,8,56,2.67
-,Illinois,3,8,50,2.67
-,Northern Ill.,3,8,51,2.67
43,Miami (FL),2,5,24,2.50
-,San Diego St.,4,10,71,2.50
-,California,4,10,58,2.50
-,Oklahoma,4,10,73,2.50
-,Western Mich.,4,10,81,2.50
-,Louisiana Tech,4,10,62,2.50
-,Tennessee,4,10,66,2.50
-,NC State,4,10,61,2.50
-,North Texas,4,10,80,2.50
-,Stanford,4,10,58,2.50
53,Eastern Mich.,3,7,41,2.33
54,Utah St.,4,9,58,2.25
-,Troy,4,9,52,2.25
-,UCLA,4,9,58,2.25
-,Oklahoma St.,4,9,80,2.25
-,Missouri,4,9,69,2.25
-,Wyoming,4,9,41,2.25
-,Virginia Tech,4,9,63,2.25
-,Iowa,4,9,57,2.25
-,Colorado,4,9,51,2.25
-,Army West Point,4,9,59,2.25
-,Appalachian St.,4,9,52,2.25
65,Houston,3,6,29,2.00
-,Notre Dame,4,8,46,2.00
-,Arkansas St.,3,6,37,2.00
-,South Ala.,4,8,51,2.00
-,Idaho,4,8,52,2.00
-,North Carolina,4,8,42,2.00
-,Michigan St.,3,6,42,2.00
-,Texas Tech,3,6,56,2.00
-,Tulane,4,8,58,2.00
74,South Carolina,4,7,46,1.75
-,Colorado St.,4,7,51,1.75
-,Georgia,4,7,59,1.75
-,Mississippi St.,4,7,40,1.75
-,Nevada,4,7,54,1.75
79,Southern Miss.,3,5,33,1.67
-,Arkansas,3,5,30,1.67
-,Texas,3,5,43,1.67
-,Ga. Southern,3,5,22,1.67
-,Georgia St.,3,5,33,1.67
-,Indiana,3,5,41,1.67
-,Kansas St.,3,5,30,1.67
-,Minnesota,3,5,18,1.67
-,Navy,3,5,40,1.67
88,San Jose St.,5,8,46,1.60
89,Boston College,4,6,32,1.50
-,Wake Forest,4,6,34,1.50
-,Florida St.,2,3,17,1.50
-,Fla. Atlantic,4,6,43,1.50
-,New Mexico,4,6,52,1.50
-,Arizona,4,6,50,1.50
-,Kentucky,4,6,40,1.50
-,Akron,4,6,46,1.50
-,Bowling Green,4,6,34,1.50
-,Toledo,4,6,29,1.50
99,Massachusetts,5,7,41,1.40
100,UConn,3,4,27,1.33
-,UNLV,3,4,28,1.33
-,Northwestern,3,4,20,1.33
-,Air Force,3,4,37,1.33
-,Fresno St.,3,4,34,1.33
105,Tulsa,4,5,28,1.25
-,UAB,4,5,31,1.25
-,Alabama,4,5,29,1.25
-,West Virginia,4,5,42,1.25
-,Central Mich.,4,5,35,1.25
-,Purdue,4,5,35,1.25
-,Cincinnati,4,5,37,1.25
112,FIU,3,3,22,1.00
-,UTEP,4,4,26,1.00
-,Syracuse,4,4,17,1.00
-,Charlotte,4,4,23,1.00
-,Ole Miss,3,3,29,1.00
-,BYU,4,4,29,1.00
-,Memphis,3,3,33,1.00
-,East Carolina,4,4,29,1.00
-,Western Ky.,4,4,19,1.00
121,Nebraska,4,3,19,.75
-,Kansas,4,3,17,.75
-,Rutgers,4,3,17,.75
-,Pittsburgh,4,3,21,.75
-,Oregon St.,4,3,16,.75
-,Buffalo,4,3,25,.75
-,Miami (OH),4,3,21,.75
-,Kent St.,4,3,14,.75
129,Louisiana,4,2,23,.50
