Rank,Team,G,Opp Pass,Opp Cpl,Opp Int,Opp Pass Yds,Opp Pass TDs,Pass Eff
1,UTSA,2,53,20,4,202,1,60.88
2,Michigan St.,2,58,22,2,224,0,63.48
3,Vanderbilt,3,80,36,5,286,1,66.66
4,Eastern Mich.,2,67,29,5,312,1,72.40
5,Wake Forest,3,87,35,5,429,2,77.74
6,Penn St.,3,102,56,6,443,0,79.62
7,Michigan,3,75,30,3,377,2,83.02
8,Mississippi St.,3,67,29,1,315,1,84.72
9,Southern Miss.,3,73,32,2,366,1,84.99
10,Buffalo,3,63,27,1,312,1,86.52
11,Oklahoma,3,74,41,2,331,0,87.57
12,Oregon,3,114,54,7,584,4,89.70
13,Houston,2,62,33,2,332,0,91.75
14,Northern Ill.,3,121,65,6,617,2,92.09
15,Air Force,2,42,24,1,209,0,94.18
16,Utah,3,105,52,6,590,3,94.72
17,South Fla.,3,124,62,8,702,4,95.30
18,Duke,3,85,37,6,526,4,96.92
19,Arkansas,2,60,35,1,261,1,97.04
20,Minnesota,3,113,64,3,540,2,97.31
21,Wisconsin,3,80,45,5,472,1,97.44
22,UAB,3,87,45,4,455,3,97.84
23,Fla. Atlantic,3,62,29,3,373,2,98.28
24,Boston College,3,85,40,2,450,3,98.47
25,LSU,3,79,42,3,456,2,102.41
26,Auburn,3,72,44,1,339,1,102.47
27,Washington,3,102,64,5,504,3,104.15
28,Ole Miss,3,96,53,3,555,2,104.40
29,Toledo,3,71,34,2,449,2,104.67
30,Appalachian St.,3,73,39,3,444,2,105.34
31,Colorado,3,102,52,4,638,3,105.38
32,Central Mich.,3,137,72,9,886,5,105.78
33,Florida,2,65,33,5,477,2,107.18
34,Clemson,3,71,35,1,397,3,107.39
35,Miami (FL),1,39,25,1,229,0,108.30
36,TCU,3,75,34,3,518,3,108.55
37,Miami (OH),3,91,55,4,540,2,108.75
38,Kansas St.,3,83,51,3,461,2,108.82
39,La.-Monroe,2,57,27,2,347,3,108.86
40,Oklahoma St.,3,97,54,3,610,2,109.11
41,Rutgers,3,90,44,3,609,3,110.06
42,Arizona,3,121,70,5,803,2,110.79
43,Alabama,3,112,66,5,673,4,112.26
44,Ball St.,3,78,44,3,552,1,112.39
45,Notre Dame,3,105,59,3,601,5,114.27
46,Boise St.,3,117,74,4,651,4,114.43
47,Georgia,3,107,67,0,585,2,114.71
48,Georgia Tech,2,51,28,2,294,3,114.89
49,Northwestern,3,126,72,2,760,4,115.11
50,Syracuse,3,109,57,3,659,6,115.74
51,Southern California,3,91,48,3,564,5,116.35
52,UCF,1,31,18,1,201,1,116.72
53,Iowa,3,115,66,4,714,5,116.94
54,Western Ky.,3,112,65,2,733,3,118.28
55,Indiana,2,101,59,0,563,4,118.31
56,Florida St.,1,18,10,0,96,1,118.69
57,Old Dominion,3,94,51,1,672,2,119.20
58,Virginia Tech,3,101,50,3,728,5,120.45
59,Washington St.,3,77,48,2,464,3,120.62
60,Cincinnati,3,79,42,2,531,4,121.27
61,Idaho,3,72,41,1,500,2,121.67
62,South Carolina,3,122,75,3,829,3,121.75
63,UNLV,2,60,37,2,401,2,122.14
64,Purdue,3,103,59,2,734,3,122.87
65,Troy,3,105,66,1,621,4,123.20
66,California,3,133,76,5,1015,4,123.65
67,Colorado St.,4,142,87,7,1025,5,123.66
68,Maryland,2,89,55,3,585,4,125.10
69,Louisiana Tech,3,95,58,3,614,5,126.40
70,Arkansas St.,2,58,34,3,462,2,126.57
71,UCLA,3,108,56,3,721,8,126.82
72,Illinois,3,109,66,3,746,5,127.67
73,Kent St.,3,101,58,3,761,4,127.85
74,Middle Tenn.,3,90,58,1,600,3,129.22
75,Texas St.,3,98,61,0,705,2,129.41
76,West Virginia,3,90,48,3,703,5,130.61
77,New Mexico,3,131,84,3,812,8,131.76
78,Wyoming,3,52,28,3,398,4,131.98
79,Tennessee,3,57,32,1,425,3,132.63
80,Texas,3,95,55,4,745,5,132.72
81,Kentucky,3,120,77,3,869,5,133.75
82,Navy,2,46,29,2,357,2,133.89
83,Virginia,3,69,44,3,496,4,134.59
84,Texas A&M;,3,128,76,4,971,7,134.89
85,Ohio,3,95,52,1,699,6,135.28
86,North Texas,3,109,58,2,771,9,136.21
87,Ga. Southern,2,48,28,1,313,4,136.44
88,Texas Tech,2,77,50,2,546,4,136.45
89,San Diego St.,3,77,48,4,620,4,136.73
90,Baylor,3,115,79,1,786,5,138.72
91,Marshall,3,97,59,2,756,5,139.18
92,Massachusetts,4,124,72,1,908,8,139.25
93,Ohio St.,3,111,71,2,825,6,140.63
94,San Jose St.,4,109,63,1,828,7,140.97
95,Memphis,2,93,55,3,742,6,141.00
96,Iowa St.,3,123,77,5,885,10,141.74
97,Nebraska,3,124,86,3,908,6,141.99
98,New Mexico St.,3,108,69,2,861,5,142.43
99,Stanford,3,79,52,3,598,5,142.70
100,Western Mich.,3,80,52,4,679,4,142.80
101,NC State,3,91,54,3,761,6,144.75
102,Charlotte,3,80,55,1,715,1,145.45
103,Army West Point,3,94,66,1,749,3,145.55
104,Temple,3,110,67,1,943,5,146.10
105,Akron,3,89,59,3,766,4,146.68
106,Louisville,3,128,85,3,993,8,147.51
107,UConn,2,96,63,1,813,4,148.43
108,BYU,4,110,77,1,887,5,150.92
109,Nevada,3,103,66,1,853,6,150.92
110,Missouri,3,97,68,2,812,5,153.31
111,North Carolina,3,109,63,3,970,9,154.29
112,Utah St.,3,81,48,2,731,6,154.57
113,Fresno St.,3,86,60,1,675,6,156.40
114,Rice,3,108,73,0,926,6,157.95
115,SMU,3,108,72,3,933,8,158.12
116,Arizona St.,3,126,86,2,1014,10,158.87
117,South Ala.,3,104,72,1,871,7,159.87
118,Bowling Green,3,101,65,0,931,6,161.39
119,Louisiana,3,79,50,2,715,7,163.49
120,Hawaii,3,104,69,2,941,8,163.89
121,Oregon St.,4,133,91,3,1147,12,166.13
122,Tulane,3,69,39,2,714,6,166.34
123,Georgia St.,2,54,33,0,505,5,170.22
124,Kansas,3,102,69,1,891,10,171.42
125,FIU,2,67,48,1,630,5,172.27
126,Pittsburgh,3,97,59,3,1047,10,179.33
127,Tulsa,3,93,64,3,1075,11,198.49
128,East Carolina,3,91,66,1,995,11,202.07
