Rank,Team,G,TDs,PAT,2PT,Def Pts,FG,Saf,Pts,PPG
1,UCF,1,8,6,1,0,1,1,61,61.0
2,Maryland,2,16,15,0,0,1,0,114,57.0
3,Oregon,3,24,24,0,0,0,0,168,56.0
4,Oklahoma St.,3,21,21,0,0,5,0,162,54.0
-,Texas Tech,2,15,15,0,0,1,0,108,54.0
6,SMU,3,19,17,0,0,5,1,148,49.3
7,TCU,3,21,21,0,0,0,0,147,49.0
8,UCLA,3,20,20,0,0,2,0,146,48.7
9,Mississippi St.,3,18,16,0,0,5,2,143,47.7
-,Oklahoma,3,20,20,0,0,1,0,143,47.7
11,Tulsa,3,19,18,0,0,3,0,141,47.0
-,Penn St.,3,19,19,0,0,2,1,141,47.0
-,Arizona,3,19,18,0,0,3,0,141,47.0
-,Washington,3,19,18,0,0,3,0,141,47.0
15,West Virginia,3,19,19,0,0,2,0,139,46.3
16,Toledo,3,16,14,1,1,8,0,138,46.0
17,Duke,3,17,16,0,0,5,1,135,45.0
18,Wake Forest,3,16,15,0,0,6,1,131,43.7
19,Washington St.,3,17,16,0,0,4,0,130,43.3
-,Wisconsin,3,17,17,0,0,3,1,130,43.3
21,Memphis,2,12,10,0,0,1,0,85,42.5
22,UNLV,2,9,9,0,0,7,0,84,42.0
-,Arkansas St.,2,11,10,0,0,2,1,84,42.0
24,Iowa St.,3,16,16,0,0,4,0,124,41.3
25,Miami (FL),1,5,5,0,0,2,0,41,41.0
26,Virginia Tech,3,15,14,0,0,6,0,122,40.7
-,Ohio,3,16,13,1,0,3,1,122,40.7
28,Texas,3,17,16,0,0,1,0,121,40.3
29,South Fla.,3,16,15,0,0,3,0,120,40.0
30,Southern California,3,16,16,0,0,2,0,118,39.3
-,North Carolina,3,16,14,1,0,2,0,118,39.3
32,Clemson,3,16,15,0,0,2,0,117,39.0
-,Georgia Tech,2,11,9,0,0,1,0,78,39.0
-,Kansas St.,3,15,15,0,0,4,0,117,39.0
-,Notre Dame,3,15,15,0,0,4,0,117,39.0
36,NC State,3,16,15,0,0,1,0,114,38.0
-,Syracuse,3,13,12,0,0,8,0,114,38.0
-,Louisiana,3,16,13,0,1,1,0,114,38.0
39,Texas A&M;,3,14,14,0,0,5,0,113,37.7
40,Air Force,2,10,9,0,0,2,0,75,37.5
41,Utah,3,11,11,0,0,11,0,110,36.7
42,Ole Miss,3,14,12,0,0,4,0,108,36.0
43,Purdue,3,14,14,0,0,3,0,107,35.7
44,Alabama,3,12,11,1,0,7,0,106,35.3
45,North Texas,3,14,13,1,0,2,0,105,35.0
46,Tennessee,3,14,14,0,0,2,0,104,34.7
47,Ohio St.,3,12,11,1,0,6,0,103,34.3
-,Louisville,3,13,10,0,0,5,0,103,34.3
-,Stanford,3,13,13,0,0,4,0,103,34.3
50,UTSA,2,9,8,0,0,2,0,68,34.0
-,Arizona St.,3,14,12,0,0,2,0,102,34.0
-,Hawaii,3,14,13,0,0,1,1,102,34.0
53,Ball St.,3,14,13,0,0,1,0,100,33.3
54,Minnesota,3,12,12,0,0,5,0,99,33.0
-,Iowa,3,13,12,0,0,3,0,99,33.0
-,UAB,3,13,12,0,0,3,0,99,33.0
57,Michigan,3,9,9,0,0,11,1,98,32.7
58,Navy,2,9,9,0,0,0,1,65,32.5
59,Northwestern,3,13,13,0,0,2,0,97,32.3
60,Boise St.,3,12,12,0,0,4,0,96,32.0
-,Louisiana Tech,3,11,10,0,1,6,0,96,32.0
62,Nebraska,3,12,12,0,0,3,1,95,31.7
-,Kansas,3,12,11,0,0,4,0,95,31.7
-,Colorado,3,11,11,0,0,6,0,95,31.7
-,California,3,12,11,0,0,4,0,95,31.7
66,Michigan St.,2,9,9,0,0,0,0,63,31.5
67,Georgia,3,12,12,0,0,3,0,93,31.0
68,Central Mich.,3,11,9,1,0,5,0,92,30.7
-,Rutgers,3,12,11,0,0,3,0,92,30.7
-,Fresno St.,3,10,10,0,0,6,2,92,30.7
-,Army West Point,3,13,11,0,0,1,0,92,30.7
72,Colorado St.,4,15,14,0,0,6,0,122,30.5
73,Southern Miss.,3,12,12,0,0,2,0,90,30.0
74,Missouri,3,11,10,0,0,4,0,88,29.3
-,San Diego St.,3,10,10,0,0,6,0,88,29.3
76,Houston,2,7,7,0,0,2,1,57,28.5
77,New Mexico St.,3,12,5,1,0,2,0,85,28.3
78,Vanderbilt,3,12,12,0,0,0,0,84,28.0
-,Appalachian St.,3,10,10,0,0,4,1,84,28.0
-,Arkansas,2,8,8,0,0,0,0,56,28.0
81,Virginia,3,11,11,0,0,2,0,83,27.7
82,Indiana,2,7,7,0,0,2,0,55,27.5
83,Western Mich.,3,10,8,1,0,4,0,82,27.3
84,New Mexico,3,10,7,1,1,3,0,80,26.7
85,South Carolina,3,11,10,0,0,1,0,79,26.3
-,South Ala.,3,10,10,0,0,3,0,79,26.3
-,Northern Ill.,3,10,10,0,0,3,0,79,26.3
-,LSU,3,10,10,0,0,3,0,79,26.3
89,Tulane,3,11,7,1,0,1,0,78,26.0
-,Fla. Atlantic,3,10,9,0,0,3,0,78,26.0
