Rank,Team,G,Pass Att,Pass Com,Int,Pass Yds,Yds/Att,Yds/Comp,Pass TD,YPG
1,UCLA,4,204,133,4,1807,8.86,13.59,16,451.8
2,Texas Tech,3,130,97,1,1313,10.10,13.54,12,437.7
3,Washington St.,4,223,169,3,1730,7.76,10.24,17,432.5
4,Ole Miss,3,122,86,4,1281,10.50,14.90,11,427.0
5,Oklahoma St.,4,146,95,4,1620,11.10,17.05,13,405.0
6,Oklahoma,4,120,92,0,1599,13.33,17.38,15,399.8
7,Louisville,4,157,99,3,1462,9.31,14.77,10,365.5
8,West Virginia,4,161,104,3,1455,9.04,13.99,14,363.8
9,New Mexico St.,4,203,132,4,1413,6.96,10.70,12,353.3
10,Arkansas St.,3,145,95,3,1055,7.28,11.11,11,351.7
11,Toledo,4,144,89,2,1348,9.36,15.15,11,337.0
12,Arizona St.,4,143,95,0,1292,9.03,13.60,8,323.0
13,East Carolina,4,169,92,6,1287,7.62,13.99,7,321.8
14,Ohio St.,4,151,99,2,1277,8.46,12.90,12,319.3
15,NC State,4,163,121,0,1259,7.72,10.40,8,314.8
16,Oregon,4,125,85,2,1252,10.02,14.73,8,313.0
17,Virginia,4,175,115,1,1249,7.14,10.86,10,312.3
18,Iowa St.,3,115,76,2,935,8.13,12.30,8,311.7
19,UCF,2,63,44,1,617,9.79,14.02,5,308.5
20,Colorado St.,4,164,96,6,1227,7.48,12.78,8,306.8
-,Kansas,4,180,102,7,1227,6.82,12.03,7,306.8
22,Southern California,4,148,98,7,1225,8.28,12.50,9,306.3
-,Central Mich.,4,176,99,5,1225,6.96,12.37,9,306.3
24,SMU,4,134,68,3,1221,9.11,17.96,12,305.3
25,UConn,3,106,70,2,911,8.59,13.01,6,303.7
26,Syracuse,4,186,117,3,1200,6.45,10.26,7,300.0
27,Houston,3,122,91,4,896,7.34,9.85,5,298.7
-,Northwestern,3,102,66,3,896,8.78,13.58,5,298.7
29,Texas,3,122,71,3,890,7.30,12.54,5,296.7
30,Virginia Tech,4,121,77,1,1156,9.55,15.01,11,289.0
31,Massachusetts,5,177,107,1,1427,8.06,13.34,7,285.4
32,Baylor,4,141,70,6,1141,8.09,16.30,11,285.3
33,Miami (FL),2,67,45,1,566,8.45,12.58,6,283.0
34,Penn St.,4,136,88,3,1130,8.31,12.84,11,282.5
35,North Carolina,4,140,87,3,1123,8.02,12.91,6,280.8
36,Southern Miss.,3,104,59,1,839,8.07,14.22,7,279.7
37,Missouri,4,133,70,6,1115,8.38,15.93,10,278.8
38,Utah,4,141,98,2,1111,7.88,11.34,6,277.8
39,North Texas,4,129,82,3,1110,8.60,13.54,10,277.5
40,Eastern Mich.,3,117,70,2,832,7.11,11.89,2,277.3
41,California,4,166,90,8,1102,6.64,12.24,6,275.5
42,Fresno St.,3,114,70,2,824,7.23,11.77,6,274.7
43,Troy,4,158,103,2,1093,6.92,10.61,2,273.3
44,Colorado,4,136,95,6,1089,8.01,11.46,6,272.3
45,Indiana,3,120,72,3,802,6.68,11.14,7,267.3
46,Washington,4,107,77,2,1065,9.95,13.83,9,266.3
47,Hawaii,4,141,90,6,1059,7.51,11.77,8,264.8
-,TCU,4,124,90,3,1059,8.54,11.77,11,264.8
49,Utah St.,4,151,95,7,1056,6.99,11.12,6,264.0
50,Western Ky.,4,153,101,3,1047,6.84,10.37,2,261.8
51,Memphis,3,100,55,3,783,7.83,14.24,8,261.0
52,Marshall,3,116,69,3,781,6.73,11.32,4,260.3
53,Appalachian St.,4,134,80,0,1032,7.70,12.90,8,258.0
54,Louisiana Tech,4,137,76,3,1026,7.49,13.50,5,256.5
55,Purdue,4,145,88,4,1019,7.03,11.58,11,254.8
56,Michigan St.,3,110,67,2,756,6.87,11.28,6,252.0
57,South Carolina,4,129,81,4,1001,7.76,12.36,7,250.3
