Rank,Team,G,Opp Pass,Opp Int,Int Ret Yds,Int Ret TDs
1,South Fla.,4,149,12,177,0
2,Utah,4,147,9,67,1
-,Central Mich.,4,156,9,6,0
4,Washington,4,132,8,150,2
5,Duke,4,117,7,138,3
-,Colorado St.,4,142,7,72,1
-,New Mexico St.,4,142,7,52,1
-,Southern California,4,143,7,108,1
-,Oregon,4,153,7,92,0
10,TCU,4,117,6,71,2
-,Northern Ill.,3,121,6,148,2
-,Penn St.,4,124,6,97,0
-,Miami (OH),4,130,6,112,0
-,Alabama,4,134,6,96,0
-,California,4,171,6,109,1
16,Wisconsin,3,80,5,107,1
-,San Diego St.,4,84,5,27,0
-,Florida,3,92,5,109,3
-,Wyoming,4,92,5,30,0
-,Eastern Mich.,3,98,5,113,1
-,Washington St.,4,107,5,35,1
-,Vanderbilt,4,107,5,48,0
-,Rutgers,4,116,5,73,1
-,Ball St.,4,122,5,10,0
-,Colorado,4,123,5,41,0
-,Iowa St.,3,123,5,92,2
-,West Virginia,4,124,5,88,1
-,Kent St.,4,131,5,24,0
-,Stanford,4,139,5,45,0
-,Wake Forest,4,139,5,105,1
-,Arizona,4,149,5,58,0
-,Nebraska,4,153,5,43,0
-,Texas A&M;,4,155,5,56,1
-,Iowa,4,163,5,97,0
35,Tulane,4,74,4,8,0
-,UTSA,3,80,4,10,0
-,Texas,3,95,4,138,3
-,Western Mich.,4,96,4,20,0
-,Tulsa,4,107,4,55,1
-,Boston College,4,111,4,45,0
-,UAB,4,116,4,44,1
-,Virginia,4,122,4,22,0
-,Virginia Tech,4,127,4,73,0
-,Texas Tech,3,129,4,47,1
-,Louisiana Tech,4,130,4,106,0
-,Oklahoma St.,4,130,4,49,2
-,Ohio St.,4,131,4,75,0
-,Syracuse,4,132,4,62,1
-,Louisville,4,133,4,98,2
-,LSU,4,134,4,28,0
-,Memphis,3,142,4,138,1
-,Boise St.,4,146,4,2,0
-,Kentucky,4,147,4,25,0
-,Western Ky.,4,148,4,43,1
-,SMU,4,151,4,113,1
-,South Carolina,4,155,4,18,0
-,New Mexico,4,158,4,125,1
-,Notre Dame,4,158,4,59,1
59,UCF,2,59,3,86,1
-,Kansas St.,3,83,3,37,1
-,Fla. Atlantic,4,89,3,15,0
-,Arkansas St.,3,90,3,0,0
-,Ole Miss,3,96,3,15,0
-,Appalachian St.,4,100,3,67,0
-,Clemson,4,103,3,44,1
-,Utah St.,4,103,3,38,1
-,Pittsburgh,4,104,3,2,0
-,UNLV,3,104,3,87,1
-,Michigan,4,105,3,52,2
-,Toledo,4,107,3,42,0
-,Houston,3,107,3,20,0
-,Illinois,3,109,3,31,1
-,Minnesota,3,113,3,67,1
-,Maryland,3,119,3,75,1
-,NC State,4,130,3,51,1
-,Akron,4,131,3,30,1
-,UCLA,4,132,3,31,1
-,Oregon St.,4,133,3,38,1
-,Purdue,4,134,3,63,0
-,North Carolina,4,143,3,73,0
-,Troy,4,145,3,53,1
-,North Texas,4,145,3,0,0
-,San Jose St.,5,150,3,98,1
84,Southern Miss.,3,73,2,46,1
-,Michigan St.,3,78,2,38,1
-,Cincinnati,4,82,2,16,1
-,Georgia St.,3,83,2,6,0
-,Georgia Tech,3,86,2,21,0
-,Arkansas,3,87,2,19,0
-,Navy,3,92,2,23,0
-,Buffalo,4,92,2,0,0
-,FIU,3,94,2,33,0
-,Marshall,3,97,2,104,1
-,Idaho,4,98,2,41,0
-,La.-Monroe,3,100,2,18,0
-,Auburn,4,111,2,0,0
-,Louisiana,4,113,2,9,0
-,Missouri,4,118,2,11,0
-,Hawaii,4,123,2,25,0
-,Oklahoma,4,124,2,77,1
-,Northwestern,3,126,2,0,0
-,Old Dominion,4,126,2,0,0
-,East Carolina,4,130,2,-3,0
-,Georgia,4,140,2,37,0
-,Kansas,4,141,2,0,0
-,Ohio,4,144,2,59,1
-,Nevada,4,153,2,4,0
-,Arizona St.,4,161,2,49,1
109,Air Force,3,58,1,34,0
-,Ga. Southern,3,70,1,0,0
-,Tennessee,4,79,1,0,0
-,Mississippi St.,4,79,1,32,0
-,Fresno St.,3,86,1,0,0
-,Miami (FL),2,89,1,24,0
-,BYU,4,110,1,27,0
-,Army West Point,4,116,1,27,0
-,Charlotte,4,117,1,0,0
-,UTEP,4,120,1,0,0
-,Middle Tenn.,4,125,1,0,0
-,Temple,4,130,1,43,0
-,Bowling Green,4,133,1,25,0
-,Baylor,4,134,1,0,0
-,UConn,3,135,1,0,0
-,Rice,4,136,1,0,0
-,South Ala.,4,143,1,0,0
-,Massachusetts,5,156,1,0,0
