Rank,Team,G,Rush,Rush Yds,Yds/Rush,Rush TD,YPG
1,Air Force,1,67,473,7.06,7,473.0
2,Army West Point,2,113,835,7.39,11,417.5
3,Georgia Tech,2,135,745,5.52,8,372.5
4,UNLV,2,96,701,7.30,7,350.5
5,Tulsa,2,132,668,5.06,10,334.0
6,Arizona,3,151,984,6.52,13,328.0
7,Memphis,1,39,319,8.18,4,319.0
8,Miami (FL),1,34,317,9.32,2,317.0
9,Maryland,2,79,630,7.97,10,315.0
10,Navy,2,120,610,5.08,7,305.0
11,Mississippi St.,2,90,608,6.76,6,304.0
12,UAB,2,107,595,5.56,6,297.5
13,Wisconsin,2,99,591,5.97,7,295.5
14,Texas A&M;,2,110,577,5.25,7,288.5
15,South Fla.,3,189,844,4.47,8,281.3
16,San Diego St.,2,95,555,5.84,4,277.5
17,Oregon,2,96,549,5.72,12,274.5
18,Southern California,2,82,539,6.57,8,269.5
19,LSU,2,103,518,5.03,7,259.0
20,Michigan St.,2,95,511,5.38,4,255.5
21,North Texas,2,87,505,5.80,6,252.5
22,Texas,2,90,504,5.60,7,252.0
23,Oklahoma St.,2,74,495,6.69,5,247.5
24,Kansas St.,2,82,490,5.98,7,245.0
25,Louisiana,2,77,488,6.34,8,244.0
26,Tulane,2,97,487,5.02,5,243.5
27,Alabama,2,81,478,5.90,4,239.0
28,Notre Dame,2,81,477,5.89,6,238.5
29,Duke,2,106,476,4.49,7,238.0
30,Missouri,2,78,472,6.05,3,236.0
31,Hawaii,3,126,692,5.49,6,230.7
32,Ohio St.,2,85,459,5.40,4,229.5
33,Louisville,2,77,458,5.95,4,229.0
34,Stanford,2,62,457,7.37,6,228.5
35,Rice,2,87,452,5.20,4,226.0
36,Clemson,2,79,449,5.68,8,224.5
37,UTSA,1,45,220,4.89,0,220.0
38,TCU,2,78,437,5.60,5,218.5
39,Toledo,2,101,433,4.29,6,216.5
40,West Virginia,2,82,432,5.27,3,216.0
41,New Mexico,3,128,633,4.95,5,211.0
-,Minnesota,2,109,422,3.87,6,211.0
43,Ohio,2,91,421,4.63,9,210.5
