Rank,Team,G,Rush,Rush Yds,Yds/Rush,Rush TD,YPG
1,Georgia Tech,3,202,1181,5.85,13,393.7
2,Navy,3,192,1179,6.14,12,393.0
3,Army West Point,4,240,1465,6.10,14,366.3
4,Tulsa,4,231,1246,5.39,17,311.5
5,Alabama,4,186,1213,6.52,13,303.3
6,Arizona,4,193,1184,6.13,15,296.0
7,Notre Dame,4,172,1174,6.83,16,293.5
8,UNLV,3,137,877,6.40,9,292.3
9,South Fla.,4,252,1156,4.59,12,289.0
10,Air Force,3,176,861,4.89,10,287.0
11,Miami (FL),2,60,571,9.52,6,285.5
12,Wisconsin,3,148,826,5.58,8,275.3
13,Clemson,4,185,1088,5.88,17,272.0
14,Mississippi St.,4,175,1070,6.11,8,267.5
15,Texas A&M;,4,192,1041,5.42,12,260.3
16,Stanford,4,129,1036,8.03,13,259.0
17,UTSA,3,129,744,5.77,7,248.0
18,Tulane,4,189,977,5.17,10,244.3
19,Oregon,4,191,976,5.11,20,244.0
20,New Mexico,4,187,971,5.19,6,242.8
21,TCU,4,179,929,5.19,12,232.3
22,West Virginia,4,160,924,5.78,12,231.0
23,Kansas St.,3,117,691,5.91,8,230.3
24,Ohio St.,4,157,919,5.85,7,229.8
25,Duke,4,202,908,4.50,11,227.0
-,San Diego St.,4,185,908,4.91,8,227.0
27,North Texas,4,148,904,6.11,9,226.0
28,Maryland,3,116,672,5.79,10,224.0
29,Georgia,4,183,893,4.88,9,223.3
30,Michigan St.,3,127,662,5.21,4,220.7
31,Memphis,3,112,657,5.87,6,219.0
-,Western Mich.,4,177,876,4.95,9,219.0
33,Virginia Tech,4,192,873,4.55,8,218.3
34,Wake Forest,4,196,865,4.41,7,216.3
35,Hawaii,4,164,862,5.26,8,215.5
36,Minnesota,3,156,643,4.12,9,214.3
37,Penn St.,4,133,856,6.44,9,214.0
38,Fla. Atlantic,4,154,847,5.50,9,211.8
39,UAB,4,190,838,4.41,12,209.5
40,Oklahoma,4,147,823,5.60,11,205.8
41,La.-Monroe,3,131,614,4.69,11,204.7
42,Louisiana,4,153,812,5.31,14,203.0
43,LSU,4,170,802,4.72,11,200.5
44,Auburn,4,191,798,4.18,11,199.5
45,UCF,2,84,398,4.74,7,199.0
46,Ohio,4,180,793,4.41,11,198.3
47,Arkansas,3,121,591,4.88,7,197.0
48,SMU,4,166,780,4.70,11,195.0
49,Texas,3,125,572,4.58,7,190.7
50,Southern California,4,157,743,4.73,9,185.8
51,UConn,3,116,557,4.80,6,185.7
52,Toledo,4,169,739,4.37,7,184.8
-,Louisville,4,131,739,5.64,7,184.8
54,Michigan,4,172,737,4.28,5,184.3
55,Ga. Southern,3,158,545,3.45,1,181.7
56,Southern Miss.,3,130,536,4.12,3,178.7
57,Oklahoma St.,4,140,700,5.00,9,175.0
-,Utah St.,4,164,700,4.27,7,175.0
59,Troy,4,130,698,5.37,10,174.5
60,Kansas,4,141,695,4.93,9,173.8
61,Kent St.,4,195,694,3.56,3,173.5
62,Colorado St.,4,154,691,4.49,6,172.8
63,Rice,4,163,681,4.18,5,170.3
64,Buffalo,4,160,676,4.23,7,169.0
65,Ball St.,4,159,666,4.19,10,166.5
-,Missouri,4,133,666,5.01,3,166.5
67,Utah,4,161,660,4.10,7,165.0
68,Syracuse,4,161,657,4.08,8,164.3
69,Rutgers,4,150,653,4.35,9,163.3
70,Appalachian St.,4,143,648,4.53,4,162.0
71,Washington,4,130,643,4.95,10,160.8
72,Northwestern,3,114,481,4.22,8,160.3
73,Northern Ill.,3,113,479,4.24,3,159.7
74,Idaho,4,151,636,4.21,6,159.0
-,Charlotte,4,143,636,4.45,2,159.0
76,Tennessee,4,131,626,4.78,8,156.5
