Temple,@South Florida,-19.5
Virginia,@Boise State,-13
Utah,@Arizona,+3.5
West Virginia,@Kansas,+21
Texas Tech,@Houston,-6.5
Massachusetts,@Tennessee,-28
Army,@Tulane,-2.5
UNLV,@Ohio State,-40.5
NC State,@Florida State,-13
Texas A&M;,@Arkansas,+2.5
Kent State,@Louisville,-44
Pittsburgh,@Georgia Tech,-7.5
New Mexico,@Tulsa,-10
Ohio,@Eastern Michigan,-2.5
Old Dominion,@Virginia Tech,-27.5
Idaho,@South Alabama,-3.5
Central Florida,@Maryland,-3.5
Alabama,@Vanderbilt,+18.5
Texas Christian,@Oklahoma State,-13.5
Louisiana Tech,@South Carolina,-8.5
Wake Forest,@Appalachian State,+4.5
Cincinnati,@Navy,-11.5
Miami (Ohio),@Central Michigan,-1.5
Southern California,@California,+17
Georgia Southern,@Indiana,-24
Rutgers,@Nebraska,-11
Toledo,@Miami,-13.5
Duke,@North Carolina,+2.5
Boston College,@Clemson,-34.5
Michigan,@Purdue,+10
UL Monroe,@UL Lafayette,-6.5
Akron,@Troy,-15.5
Nevada,@Washington State,-28
Georgia State,@Charlotte,pk
Western Illinois,@Coastal Carolina,OFF
UAB,@North Texas,-11
Oklahoma,@Baylor,+27.5
Arkansas State,@Southern Methodist,-5.5
Wagner,@Western Michigan,OFF
Syracuse,@Louisiana State,-22.5
San Diego State,@Air Force,+3.5
Florida Atlantic,@Buffalo,-3
Bowling Green,@Middle Tennessee,-7
Mississippi State,@Georgia,-4.5
Ball State,@Western Kentucky,-7.5
Florida,@Kentucky,+2.5
Texas-San Antonio,@Texas State,+13.5
Auburn,@Missouri,+19.5
Utah State,@San Jose State,+2.5
Penn State,@Iowa,+12.5
Florida International,@Rice,-2.5
Southern Illinois,@Memphis,OFF
Texas El Paso,@New Mexico State,-18
Notre Dame,@Michigan State,+4
Washington,@Colorado,+10.5
Oregon,@Arizona State,+14.5
Hawaii,@Wyoming,-6.5
UCLA,@Stanford,-7.5
East Carolina,@Connecticut,-4.5
