Air Force,@Michigan,-23
Northern Illinois,@Nebraska,-11
Iowa State,@Akron,+11
Connecticut,@Virginia,-10.5
UCLA,@Memphis,+2.5
UL Lafayette,@Texas A&M;,-22.5
Kansas,@Ohio,-7.5
Delaware State,@West Virginia,OFF
Oklahoma State,@Pittsburgh,+10.5
Furman,@NC State,-33.5
Baylor,@Duke,-13
Coastal Carolina,@UAB,-1
Northern Colorado,@Colorado,-39.5
Utah State,@Wake Forest,-13
Tennessee Tech,@Ball State,-20
Morgan State,@Rutgers,-41
North Carolina,@Old Dominion,+10.5
Middle Tennessee,@Minnesota,-9
Virginia Tech,@East Carolina,+24
Central Michigan,@Syracuse,-9.5
Tennessee,@Florida,-5.5
Southern Methodist,@Texas Christian,-20
Notre Dame,@Boston College,+13
North Texas,@Iowa,-22
Wisconsin,@Brigham Young,+16.5
Purdue,@Missouri,-7
Mercer,@Auburn,-42.5
Army,@Ohio State,-31
Oregon State,@Washington State,-21
North Carolina A&T;,@Charlotte,-2.5
Colgate,@Buffalo,-11.5
Tulane,@Oklahoma,-34
Kent State,@Marshall,-14.5
Bethune Cookman,@Florida Atlantic,-20
Louisiana Tech,@Western Kentucky,-5.5
Southern Mississippi,@UL Monroe,+5
Louisiana State,@Mississippi State,+7
Colorado State,@Alabama,-28.5
Oregon,@Wyoming,+14
Southern,@Texas-San Antonio,-28.5
Idaho State,@Nevada,-30
Tulsa,@Toledo,-8
Appalachian State,@Texas State,+21.5
Alabama A&M;,@South Alabama,-38
Idaho,@Western Michigan,-20.5
Arkansas-Pine Bluff,@Arkansas State,OFF
Georgia State,@Penn State,-37
Bowling Green,@Northwestern,-21.5
Samford,@Georgia,-35
Kentucky,@South Carolina,-5
Kansas State,@Vanderbilt,+3.5
Rice,@Houston,-22.5
Clemson,@Louisville,+3
Cincinnati,@Miami (Ohio),-5
Troy,@New Mexico State,+7.5
Arizona State,@Texas Tech,-7
Texas,@Southern California,-15.5
Fresno State,@Washington,-33
San Jose State,@Utah,-27
Stanford,@San Diego State,+8.5
Mississippi,@California,+3.5
