Massachusetts,@Temple,-14.5
Illinois,@South Florida,-16.5
Arizona,@Texas El Paso,+24.5
Air Force,@Michigan,-23
Northern Illinois,@Nebraska,-13
Iowa State,@Akron,+10.5
Connecticut,@Virginia,-10.5
UCLA,@Memphis,+3
UL Lafayette,@Texas A&M;,-23.5
Kansas,@Ohio,-7.5
Delaware State,@West Virginia,OFF
Oklahoma State,@Pittsburgh,+11.5
Furman,@NC State,OFF
Baylor,@Duke,-14.5
Coastal Carolina,@UAB,+1.5
Northern Colorado,@Colorado,OFF
Utah State,@Wake Forest,-12
Tennessee Tech,@Ball State,OFF
Morgan State,@Rutgers,OFF
North Carolina,@Old Dominion,+10.5
Middle Tennessee,@Minnesota,-10.5
Virginia Tech,@East Carolina,+22
Central Michigan,@Syracuse,-9.5
Tennessee,@Florida,-4
Southern Methodist,@Texas Christian,-20
Notre Dame,@Boston College,+13
North Texas,@Iowa,-22.5
Wisconsin,@Brigham Young,+16.5
Purdue,@Missouri,-7
Mercer,@Auburn,OFF
Army,@Ohio State,-31
Oregon State,@Washington State,-21
North Carolina A&T;,@Charlotte,OFF
Colgate,@Buffalo,OFF
Tulane,@Oklahoma,-35
Kent State,@Marshall,-14.5
Bethune Cookman,@Florida Atlantic,OFF
Louisiana Tech,@Western Kentucky,-6
Southern Mississippi,@UL Monroe,+6
Louisiana State,@Mississippi State,+7.5
Colorado State,@Alabama,-28.5
Oregon,@Wyoming,+14
Southern,@Texas-San Antonio,OFF
Idaho State,@Nevada,OFF
Tulsa,@Toledo,-8
Appalachian State,@Texas State,+22
Alabama A&M;,@South Alabama,OFF
Idaho,@Western Michigan,-20.5
Arkansas-Pine Bluff,@Arkansas State,OFF
Georgia State,@Penn State,-37
Bowling Green,@Northwestern,-21.5
Samford,@Georgia,OFF
Kentucky,@South Carolina,-5.5
Kansas State,@Vanderbilt,+3.5
Rice,@Houston,-22.5
Clemson,@Louisville,+3
Cincinnati,@Miami (Ohio),-5.5
Troy,@New Mexico State,+7.5
Arizona State,@Texas Tech,-7
Texas,@Southern California,-15.5
Fresno State,@Washington,-33
San Jose State,@Utah,-26
Stanford,@San Diego State,+8.5
Mississippi,@California,+3.5
