Rank,Team,G,Pass Att,Pass Com,Int,Pass Yds,Pass TD,Pass Eff
1,Oklahoma,4,120,92,0,1599,15,229.85
2,Georgia Tech,3,24,14,0,280,3,197.58
3,Texas Tech,3,130,97,1,1313,12,188.38
4,Wisconsin,3,72,50,1,707,8,185.82
5,Oklahoma St.,4,146,95,4,1620,13,182.18
6,Ole Miss,3,122,86,4,1281,11,181.89
7,Washington,4,107,77,2,1065,9,179.59
8,UCF,2,63,44,1,617,5,175.12
9,UTSA,3,75,56,2,702,6,174.36
10,Virginia Tech,4,121,77,1,1156,11,172.23
11,Oregon,4,125,85,2,1252,8,170.05
12,TCU,4,124,90,3,1059,11,168.75
13,Wake Forest,4,100,63,1,863,10,166.49
14,West Virginia,4,161,104,3,1455,14,165.48
15,Miami (FL),2,67,45,1,566,6,164.69
16,Iowa,4,105,64,1,846,12,164.44
17,Washington St.,4,223,169,3,1730,17,163.42
18,Toledo,4,144,89,2,1348,11,162.87
19,Maryland,3,61,43,3,541,5,162.20
20,UCLA,4,204,133,4,1807,16,161.56
21,Arizona St.,4,143,95,0,1292,8,160.79
22,Ohio St.,4,151,99,2,1277,12,160.18
23,Navy,3,25,9,2,295,3,158.72
24,Louisville,4,157,99,3,1462,10,158.48
25,Penn St.,4,136,88,3,1130,11,156.78
26,North Texas,4,129,82,3,1110,10,156.78
27,NC State,4,163,121,0,1259,8,155.31
28,Georgia,4,76,45,3,664,7,155.10
29,Alabama,4,93,60,0,717,7,154.12
30,Iowa St.,3,115,76,2,935,8,153.86
31,Ohio,4,101,65,2,846,7,153.63
32,UConn,3,106,70,2,911,6,153.14
33,SMU,4,134,68,3,1221,12,152.36
34,Vanderbilt,4,99,60,1,766,8,150.25
35,San Diego St.,4,86,57,1,677,5,149.27
36,Northwestern,3,102,66,3,896,5,148.79
37,Air Force,3,29,13,2,287,3,148.30
38,Arkansas St.,3,145,95,3,1055,11,147.53
39,Utah,4,141,98,2,1111,6,146.90
40,Minnesota,3,58,37,1,519,2,146.89
41,Kentucky,4,97,61,1,794,5,146.59
42,Southern California,4,148,98,7,1225,9,146.35
43,Southern Miss.,3,104,59,1,839,7,144.78
44,LSU,4,88,51,1,815,3,144.73
45,Appalachian St.,4,134,80,0,1032,8,144.10
46,Kansas St.,3,67,37,2,598,4,143.93
47,Virginia,4,175,115,1,1249,10,143.38
48,Houston,3,122,91,4,896,5,143.25
49,Colorado,4,136,95,6,1089,6,142.85
50,Idaho,4,118,75,4,926,7,142.27
51,Auburn,4,108,76,2,846,3,141.63
52,Memphis,3,100,55,3,783,8,141.17
53,Massachusetts,5,177,107,1,1427,7,140.09
54,South Carolina,4,129,81,4,1001,7,139.68
55,North Carolina,4,140,87,3,1123,6,139.38
56,Purdue,4,145,88,4,1019,11,139.24
57,New Mexico St.,4,203,132,4,1413,12,139.06
58,Missouri,4,133,70,6,1115,10,138.84
59,Arkansas,3,72,38,2,548,6,138.66
60,Buffalo,4,101,58,1,842,4,138.54
61,UAB,4,97,52,1,759,6,137.69
62,Hawaii,4,141,90,6,1059,8,137.13
63,Fresno St.,3,114,70,2,824,6,135.98
64,Miami (OH),4,116,61,2,881,8,135.69
65,Clemson,4,125,85,3,953,3,135.16
66,Baylor,4,141,70,6,1141,11,134.85
67,South Fla.,4,110,57,2,819,8,134.72
68,Florida,3,81,49,2,602,4,134.28
69,Michigan,4,109,64,3,892,4,134.06
70,Michigan St.,3,110,67,2,756,6,133.00
71,Stanford,4,110,62,2,769,7,132.45
72,La.-Monroe,3,98,60,1,734,3,132.20
73,Boise St.,4,132,81,3,937,6,131.45
74,UNLV,3,57,32,3,501,2,131.02
75,Indiana,3,120,72,3,802,7,130.39
76,Colorado St.,4,164,96,6,1227,8,130.16
77,Duke,4,148,93,2,972,6,128.68
78,South Ala.,4,94,53,2,699,4,128.63
79,Texas,3,122,71,3,890,5,128.08
80,New Mexico,4,86,49,4,663,4,127.78
