Air Force,Air Force,Air Force
Akron,Akron,Akron
Alabama,Alabama,Alabama
Appalachian St.,Appalachian State,App State
Arizona,Arizona,Arizona
Arizona St.,Arizona State,Arizona St
Arkansas,Arkansas,Arkansas
Arkansas St.,Arkansas State,Arkansas St
Army West Point,Army,Army
Auburn,Auburn,Auburn
Ball St.,Ball State,Ball State
Baylor,Baylor,Baylor
Boise St.,Boise State,Boise State
Boston College,Boston College,Boston Col
Bowling Green,Bowling Green,Bowling Grn
Buffalo,Buffalo,Buffalo
BYU,Brigham Young,BYU
California,California,California
Central Mich.,Central Michigan,Central Mich
Charlotte,Charlotte,Charlotte
Cincinnati,Cincinnati,Cincinnati
Clemson,Clemson,Clemson
Colorado,Colorado,Colorado
Colorado St.,Colorado State,Colorado St
Duke,Duke,Duke
East Carolina,East Carolina,E Carolina
Eastern Mich.,Eastern Michigan,E Michigan
FIU,Florida International,Florida Intl
Fla. Atlantic,Florida Atlantic,Fla Atlantic
Florida,Florida,Florida
Florida St.,Florida State,Florida St
Fresno St.,Fresno State,Fresno St
Ga. Southern,Georgia Southern,GA Southern
Georgia,Georgia,Georgia
Georgia St.,Georgia State,Georgia State
Georgia Tech,Georgia Tech,GA Tech
Hawaii,Hawaii,Hawaii
Houston,Houston,Houston
Idaho,Idaho,Idaho
Illinois,Illinois,Illinois
Indiana,Indiana,Indiana
Iowa,Iowa,Iowa
Iowa St.,Iowa State,Iowa State
Kansas,Kansas,Kansas
Kansas St.,Kansas State,Kansas St
Kent St.,Kent State,Kent State
Kentucky,Kentucky,Kentucky
La.-Monroe,UL Monroe,LA Monroe
Louisiana Tech,Louisiana Tech,LA Tech
Louisville,Louisville,Louisville
LSU,Louisiana State,LSU
Maryland,Maryland,Maryland
Massachusetts,Massachusetts,U Mass
Memphis,Memphis,Memphis
Miami (FL),Miami,Miami (FL)
Miami (OH),Miami (Ohio),Miami (OH)
Michigan,Michigan,Michigan
Michigan St.,Michigan State,Michigan St
Middle Tenn.,Middle Tennessee,Middle Tenn
Minnesota,Minnesota,Minnesota
Mississippi St.,Mississippi State,Miss State
Missouri,Missouri,Missouri
Navy,Navy,Navy
Nebraska,Nebraska,Nebraska
Nevada,Nevada,Nevada
New Mexico,New Mexico,New Mexico
New Mexico St.,New Mexico State,N Mex State
North Carolina,North Carolina,N Carolina
North Carolina St.,North Carolina State,NC State
North Texas,North Texas,North Texas
Northern Ill.,Northern Illinois,N Illinois
Northwestern,Northwestern,Northwestern
Notre Dame,Notre Dame,Notre Dame
Ohio,Ohio,Ohio
Ohio St.,Ohio State,Ohio State
Oklahoma,Oklahoma,Oklahoma
Oklahoma St.,Oklahoma State,Oklahoma St
Old Dominion,Old Dominion,Old Dominion
Ole Miss,Mississippi,Mississippi
Oregon,Oregon,Oregon
Oregon St.,Oregon State,Oregon St
Penn St.,Penn State,Penn State
Pittsburgh,Pittsburgh,Pittsburgh
Purdue,Purdue,Purdue
Rice,Rice,Rice
Rutgers,Rutgers,Rutgers
San Diego St.,San Diego State,San Diego St
San Jose St.,San Jose State,San Jose St
SMU,Southern Methodist,S Methodist
South Ala.,South Alabama,S Alabama
South Carolina,South Carolina,S Carolina
South Fla.,South Florida,S Florida
Southern California,Southern California,USC
Southern Miss.,Southern Mississippi,S Mississippi
Stanford,Stanford,Stanford
Syracuse,Syracuse,Syracuse
TCU,Texas Christian,TX Christian
Temple,Temple,Temple
Tennessee,Tennessee,Tennessee
Texas,Texas,Texas
Texas A&M,Texas A&M,Texas A&M
Texas St.,Texas State,Texas State
Texas Tech,Texas Tech,Texas Tech
Toledo,Toledo,Toledo
Troy,Troy,Troy
Tulane,Tulane,Tulane
Tulsa,Tulsa,Tulsa
UCF,Central Florida,Central FL
UCLA,UCLA,UCLA
UConn,Connecticut,Connecticut
UL Lafayette,UL Lafayette,LA Lafayette
UNLV,UNLV,UNLV
Utah,Utah,Utah
Utah St.,Utah State,Utah State
UTEP,Texas El Paso,TX El Paso
UTSA,Texas-San Antonio,TX-San Ant
Vanderbilt,Vanderbilt,Vanderbilt
Virginia,Virginia,Virginia
Virginia Tech,Virginia Tech,VA Tech
Wake Forest,Wake Forest,Wake Forest
Washington,Washington,Washington
Washington St.,Washington State,Wash State
West Virginia,West Virginia,W Virginia
Western Ky.,Western Kentucky,W Kentucky
Western Mich.,Western Michigan,W Michigan
Wisconsin,Wisconsin,Wisconsin
Wyoming,Wyoming,Wyoming
